cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
2,LARGE_MAZE,2721,2721,3,9,5,10,beam_3,16,0.008708000008482486,3,0.002902666669494162,True
2,LARGE_MAZE,2795,2795,4,1,3,3,greedy,16,0.04695509996963665,16,0.0029346937481022906,False
2,LARGE_MAZE,2795,2795,4,1,3,3,beam_2,16,0.010255200031679124,3,0.003418400010559708,True
2,LARGE_MAZE,2795,2795,4,1,3,3,beam_3,16,0.009919700038153678,3,0.0033065666793845594,True
2,LARGE_MAZE,2864,2864,4,5,7,5,greedy,16,0.051154600048903376,16,0.003197162503056461,False
2,LARGE_MAZE,2864,2864,4,5,7,5,beam_2,16,0.010156799980904907,3,0.003385599993634969,True
2,LARGE_MAZE,2864,2864,4,5,7,5,beam_3,16,0.01082770002540201,3,0.0036092333418006697,True
2,LARGE_MAZE,2929,2929,5,1,3,2,greedy,16,0.00885109999217093,3,0.0029503666640569768,True
2,LARGE_MAZE,2929,2929,5,1,3,2,beam_2,16,0.00911919999634847,3,0.003039733332116157,True
2,LARGE_MAZE,2929,2929,5,1,3,2,beam_3,16,0.009717700013425201,3,0.0032392333378084004,True
2,LARGE_MAZE,2998,2998,5,2,7,3,greedy,16,0.04733889998169616,16,0.00295868124885601,False
2,LARGE_MAZE,2998,2998,5,2,7,3,beam_2,16,0.008909599971957505,3,0.002969866657319168,True
2,LARGE_MAZE,2998,2998,5,2,7,3,beam_3,16,0.008701599959749728,3,0.002900533319916576,True
2,LARGE_MAZE,3066,3066,5,4,3,5,greedy,16,0.007708400022238493,3,0.002569466674079498,True
2,LARGE_MAZE,3066,3066,5,4,3,5,beam_2,16,0.008573400031309575,3,0.002857800010436525,True
2,LARGE_MAZE,3066,3066,5,4,3,5,beam_3,16,0.009216100035700947,3,0.003072033345233649,True
2,LARGE_MAZE,3112,3112,5,5,3,6,greedy,16,0.008802000025752932,3,0.0029340000085843108,True
2,LARGE_MAZE,3112,3112,5,5,3,6,beam_2,16,0.007795599987730384,3,0.002598533329243461,True
2,LARGE_MAZE,3112,3112,5,5,3,6,beam_3,16,0.008426100015640259,3,0.0028087000052134195,True
2,LARGE_MAZE,3206,3206,5,9,3,10,greedy,16,0.007212699973024428,3,0.002404233324341476,True
2,LARGE_MAZE,3206,3206,5,9,3,10,beam_2,16,0.008476799994241446,3,0.0028255999980804822,True
2,LARGE_MAZE,3206,3206,5,9,3,10,beam_3,16,0.008774299989454448,3,0.0029247666631514826,True
2,LARGE_MAZE,3300,3300,6,3,5,1,greedy,16,0.007868300017435104,3,0.002622766672478368,True
2,LARGE_MAZE,3300,3300,6,3,5,1,beam_2,16,0.007886799983680248,3,0.002628933327893416,True
2,LARGE_MAZE,3300,3300,6,3,5,1,beam_3,16,0.008358599967323244,3,0.002786199989107748,True
2,LARGE_MAZE,3361,3361,6,5,7,7,greedy,16,0.007246399996802211,3,0.002415466665600737,True
2,LARGE_MAZE,3361,3361,6,5,7,7,beam_2,16,0.00909409997984767,3,0.003031366659949223,True
2,LARGE_MAZE,3361,3361,6,5,7,7,beam_3,16,0.008496199967339635,3,0.002832066655779878,True
2,LARGE_MAZE,3571,3571,7,3,5,2,greedy,16,0.007249200018122792,3,0.0024164000060409307,True
2,LARGE_MAZE,3571,3571,7,3,5,2,beam_2,16,0.008032799989450723,3,0.002677599996483574,True
2,LARGE_MAZE,3571,3571,7,3,5,2,beam_3,16,0.008987799985334277,3,0.002995933328444759,True
2,LARGE_MAZE,3664,3664,7,6,5,5,greedy,16,0.008508099999744445,3,0.0028360333332481482,True
2,LARGE_MAZE,3664,3664,7,6,5,5,beam_2,16,0.010192500019911677,3,0.0033975000066372254,True
2,LARGE_MAZE,3664,3664,7,6,5,5,beam_3,16,0.009694900014437735,3,0.0032316333381459117,True
2,LARGE_MAZE,1747,1747,1,1,1,5,greedy,16,0.010986399953253567,4,0.002746599988313392,True
2,LARGE_MAZE,1747,1747,1,1,1,5,beam_2,16,0.011231600015889853,4,0.0028079000039724633,True
2,LARGE_MAZE,1747,1747,1,1,1,5,beam_3,16,0.012138499994762242,4,0.0030346249986905605,True
2,LARGE_MAZE,1811,1811,1,2,4,1,greedy,16,0.009836999990511686,4,0.0024592499976279214,True
2,LARGE_MAZE,1811,1811,1,2,4,1,beam_2,16,0.012546100013423711,4,0.0031365250033559278,True
2,LARGE_MAZE,1811,1811,1,2,4,1,beam_3,16,0.012006000033579767,4,0.0030015000083949417,True
2,LARGE_MAZE,1896,1896,1,4,3,6,greedy,16,0.010045299946796149,4,0.0025113249866990373,True
2,LARGE_MAZE,1896,1896,1,4,3,6,beam_2,16,0.011415300017688423,4,0.002853825004422106,True
2,LARGE_MAZE,1896,1896,1,4,3,6,beam_3,16,0.011288700043223798,4,0.0028221750108059496,True
2,LARGE_MAZE,1953,1953,1,5,5,5,greedy,16,0.00976669997908175,4,0.0024416749947704375,True
2,LARGE_MAZE,1953,1953,1,5,5,5,beam_2,16,0.011249399976804852,4,0.002812349994201213,True
2,LARGE_MAZE,1953,1953,1,5,5,5,beam_3,16,0.011563000036403537,4,0.002890750009100884,True
2,LARGE_MAZE,2033,2033,1,8,3,8,greedy,16,0.04662929999176413,16,0.002914331249485258,False
2,LARGE_MAZE,2033,2033,1,8,3,8,beam_2,16,0.04964250000193715,16,0.003102656250121072,False
2,LARGE_MAZE,2033,2033,1,8,3,8,beam_3,16,0.012214099988341331,4,0.003053524997085333,True
2,LARGE_MAZE,2115,2115,1,10,2,7,greedy,16,0.00954139995155856,4,0.00238534998788964,True
2,LARGE_MAZE,2115,2115,1,10,2,7,beam_2,16,0.010838099988177419,4,0.0027095249970443547,True
2,LARGE_MAZE,2115,2115,1,10,2,7,beam_3,16,0.011009700014255941,4,0.0027524250035639852,True
2,LARGE_MAZE,2175,2175,2,1,5,2,greedy,16,0.03194640000583604,12,0.0026622000004863366,True
2,LARGE_MAZE,2175,2175,2,1,5,2,beam_2,16,0.01079189998563379,4,0.0026979749964084476,True
2,LARGE_MAZE,2175,2175,2,1,5,2,beam_3,16,0.011200199951417744,4,0.002800049987854436,True
2,LARGE_MAZE,2249,2249,2,5,2,3,greedy,16,0.014403000008314848,6,0.002400500001385808,True
2,LARGE_MAZE,2249,2249,2,5,2,3,beam_2,16,0.010182400001212955,4,0.0025456000003032386,True
2,LARGE_MAZE,2249,2249,2,5,2,3,beam_3,16,0.010829500039108098,4,0.0027073750097770244,True
2,LARGE_MAZE,2292,2292,2,7,1,10,greedy,16,0.009380400006193668,4,0.002345100001548417,True
2,LARGE_MAZE,2292,2292,2,7,1,10,beam_2,16,0.010567500023171306,4,0.0026418750057928264,True
2,LARGE_MAZE,2292,2292,2,7,1,10,beam_3,16,0.011455499974545091,4,0.002863874993636273,True
2,LARGE_MAZE,2347,2347,2,10,3,7,greedy,16,0.011084300000220537,4,0.0027710750000551343,True
2,LARGE_MAZE,2347,2347,2,10,3,7,beam_2,16,0.011173399980179965,4,0.0027933499950449914,True
2,LARGE_MAZE,2347,2347,2,10,3,7,beam_3,16,0.011443199997302145,4,0.002860799999325536,True
2,LARGE_MAZE,2422,2422,3,2,1,4,greedy,16,0.009203499997965991,4,0.002300874999491498,True
2,LARGE_MAZE,2422,2422,3,2,1,4,beam_2,16,0.010362999979406595,4,0.002590749994851649,True
2,LARGE_MAZE,2422,2422,3,2,1,4,beam_3,16,0.011073799978476018,4,0.0027684499946190044,True
2,LARGE_MAZE,2511,2511,3,5,1,3,greedy,16,0.009549100010190159,4,0.0023872750025475398,True
2,LARGE_MAZE,2511,2511,3,5,1,3,beam_2,16,0.010764000006020069,4,0.0026910000015050173,True
2,LARGE_MAZE,2511,2511,3,5,1,3,beam_3,16,0.011408899968955666,4,0.0028522249922389165,True
2,LARGE_MAZE,2557,2557,3,6,1,4,greedy,16,0.00979629997164011,4,0.0024490749929100275,True
2,LARGE_MAZE,2557,2557,3,6,1,4,beam_2,16,0.010923299996647984,4,0.002730824999161996,True
2,LARGE_MAZE,2557,2557,3,6,1,4,beam_3,16,0.013158899964764714,4,0.0032897249911911786,True
2,LARGE_MAZE,2603,2603,3,7,1,5,greedy,16,0.009989999991375953,4,0.0024974999978439882,True
2,LARGE_MAZE,2603,2603,3,7,1,5,beam_2,16,0.010289300000295043,4,0.0025723250000737607,True
2,LARGE_MAZE,2603,2603,3,7,1,5,beam_3,16,0.010784799989778548,4,0.002696199997444637,True
2,LARGE_MAZE,2650,2650,3,8,1,8,greedy,16,0.04555729997809976,16,0.002847331248631235,False
2,LARGE_MAZE,2650,2650,3,8,1,8,beam_2,16,0.016916200052946806,6,0.002819366675491134,True
2,LARGE_MAZE,2650,2650,3,8,1,8,beam_3,16,0.01924140000483021,6,0.0032069000008050352,True
2,LARGE_MAZE,2694,2694,3,9,1,7,greedy,16,0.015113400004338473,6,0.002518900000723079,True
2,LARGE_MAZE,2694,2694,3,9,1,7,beam_2,16,0.04814650001935661,16,0.003009156251209788,False
2,LARGE_MAZE,2694,2694,3,9,1,7,beam_3,16,0.01818380004260689,6,0.003030633340434482,True
2,LARGE_MAZE,2746,2746,3,10,2,7,greedy,16,0.01060700003290549,4,0.0026517500082263723,True
2,LARGE_MAZE,2746,2746,3,10,2,7,beam_2,16,0.011185000010300428,4,0.002796250002575107,True
2,LARGE_MAZE,2746,2746,3,10,2,7,beam_3,16,0.011049099965021014,4,0.0027622749912552536,True
2,LARGE_MAZE,2807,2807,4,1,5,4,greedy,16,0.009751200035680085,4,0.0024378000089200214,True
2,LARGE_MAZE,2807,2807,4,1,5,4,beam_2,16,0.010767699975986034,4,0.0026919249939965084,True
2,LARGE_MAZE,2807,2807,4,1,5,4,beam_3,16,0.010913199977949262,4,0.0027282999944873154,True
2,LARGE_MAZE,2850,2850,4,5,5,2,greedy,16,0.04177990002790466,16,0.0026112437517440412,False
2,LARGE_MAZE,2850,2850,4,5,5,2,beam_2,16,0.03505470004165545,12,0.0029212250034712874,True
2,LARGE_MAZE,2850,2850,4,5,5,2,beam_3,16,0.013937200012151152,4,0.003484300003037788,True
2,LARGE_MAZE,2912,2912,4,10,7,9,greedy,16,0.055949000001419336,16,0.0034968125000887085,False
2,LARGE_MAZE,2912,2912,4,10,7,9,beam_2,16,0.0685500999679789,16,0.004284381247998681,False
2,LARGE_MAZE,2912,2912,4,10,7,9,beam_3,16,0.013688899984117597,4,0.0034222249960293993,True
2,LARGE_MAZE,2968,2968,5,2,2,1,greedy,16,0.012050199962686747,4,0.003012549990671687,True
2,LARGE_MAZE,2968,2968,5,2,2,1,beam_2,16,0.01219080004375428,4,0.00304770001093857,True
2,LARGE_MAZE,2968,2968,5,2,2,1,beam_3,16,0.016078100015874952,4,0.004019525003968738,True
2,LARGE_MAZE,3018,3018,5,3,3,1,greedy,16,0.039372999977786094,12,0.0032810833314821744,True
2,LARGE_MAZE,3018,3018,5,3,3,1,beam_2,16,0.03737030003685504,12,0.00311419166973792,True
2,LARGE_MAZE,3018,3018,5,3,3,1,beam_3,16,0.011640499986242503,4,0.0029101249965606257,True
2,LARGE_MAZE,3067,3067,5,4,3,6,greedy,16,0.009987599973101169,4,0.0024968999932752922,True
2,LARGE_MAZE,3067,3067,5,4,3,6,beam_2,16,0.010646599985193461,4,0.0026616499962983653,True
2,LARGE_MAZE,3067,3067,5,4,3,6,beam_3,16,0.01154330000281334,4,0.002885825000703335,True
2,LARGE_MAZE,3113,3113,5,5,3,7,greedy,16,0.010924400005023926,4,0.0027311000012559816,True
2,LARGE_MAZE,3113,3113,5,5,3,7,beam_2,16,0.012527699989732355,4,0.0031319249974330887,True
2,LARGE_MAZE,3113,3113,5,5,3,7,beam_3,16,0.01141869998537004,4,0.00285467499634251,True
2,LARGE_MAZE,3197,3197,5,9,2,10,greedy,16,0.0452561000129208,16,0.00282850625080755,False
2,LARGE_MAZE,3197,3197,5,9,2,10,beam_2,16,0.010775099974125624,4,0.002693774993531406,True
2,LARGE_MAZE,3197,3197,5,9,2,10,beam_3,16,0.011095399968326092,4,0.002773849992081523,True
2,LARGE_MAZE,3297,3297,6,3,4,1,greedy,16,0.009544900036416948,4,0.002386225009104237,True
2,LARGE_MAZE,3297,3297,6,3,4,1,beam_2,16,0.011326499981805682,4,0.0028316249954514205,True
2,LARGE_MAZE,3297,3297,6,3,4,1,beam_3,16,0.011663899989798665,4,0.0029159749974496663,True
2,LARGE_MAZE,3346,3346,6,5,5,2,greedy,16,0.009971999970730394,4,0.0024929999926825985,True
2,LARGE_MAZE,3346,3346,6,5,5,2,beam_2,16,0.011005899985320866,4,0.0027514749963302165,True
2,LARGE_MAZE,3346,3346,6,5,5,2,beam_3,16,0.01130600000033155,4,0.0028265000000828877,True
2,LARGE_MAZE,3482,3482,7,1,5,3,greedy,16,0.00975800002925098,4,0.002439500007312745,True
2,LARGE_MAZE,3482,3482,7,1,5,3,beam_2,16,0.011009500012733042,4,0.0027523750031832606,True
2,LARGE_MAZE,3482,3482,7,1,5,3,beam_3,16,0.01132959994720295,4,0.0028323999868007377,True
2,LARGE_MAZE,3606,3606,7,5,3,5,greedy,16,0.00990760000422597,4,0.0024769000010564923,True
2,LARGE_MAZE,3606,3606,7,5,3,5,beam_2,16,0.011268400005064905,4,0.002817100001266226,True
2,LARGE_MAZE,3606,3606,7,5,3,5,beam_3,16,0.01200089999474585,4,0.0030002249986864626,True
2,LARGE_MAZE,3709,3709,7,7,5,5,greedy,16,0.009732200007420033,4,0.0024330500018550083,True
2,LARGE_MAZE,3709,3709,7,7,5,5,beam_2,16,0.011619099997915328,4,0.002904774999478832,True
2,LARGE_MAZE,3709,3709,7,7,5,5,beam_3,16,0.012358000036329031,4,0.0030895000090822577,True
2,LARGE_MAZE,1805,1805,1,2,3,5,greedy,16,0.012372200028039515,5,0.002474440005607903,True
2,LARGE_MAZE,1805,1805,1,2,3,5,beam_2,16,0.013372299959883094,5,0.0026744599919766186,True
2,LARGE_MAZE,1805,1805,1,2,3,5,beam_3,16,0.014982599997892976,5,0.0029965199995785952,True
2,LARGE_MAZE,1892,1892,1,4,3,1,greedy,16,0.02933699998538941,11,0.002666999998671765,True
2,LARGE_MAZE,1892,1892,1,4,3,1,beam_2,16,0.03174310002941638,11,0.0028857363663105802,True
2,LARGE_MAZE,1892,1892,1,4,3,1,beam_3,16,0.014322200033348054,5,0.002864440006669611,True
2,LARGE_MAZE,1938,1938,1,5,3,2,greedy,16,0.046514399989973754,16,0.0029071499993733596,False
2,LARGE_MAZE,1938,1938,1,5,3,2,beam_2,16,0.03369449998717755,11,0.0030631363624706864,True
2,LARGE_MAZE,1938,1938,1,5,3,2,beam_3,16,0.03392010001698509,11,0.0030836454560895536,True
2,LARGE_MAZE,1990,1990,1,7,3,10,greedy,16,0.011603299994021654,5,0.002320659998804331,True
2,LARGE_MAZE,1990,1990,1,7,3,10,beam_2,16,0.013977899972815067,5,0.0027955799945630134,True
2,LARGE_MAZE,1990,1990,1,7,3,10,beam_3,16,0.014283499971497804,5,0.002856699994299561,True
2,LARGE_MAZE,2076,2076,1,9,3,6,greedy,16,0.011947799997869879,5,0.002389559999573976,True
2,LARGE_MAZE,2076,2076,1,9,3,6,beam_2,16,0.014729099988471717,5,0.0029458199976943435,True
2,LARGE_MAZE,2076,2076,1,9,3,6,beam_3,16,0.014763200015295297,5,0.0029526400030590594,True
2,LARGE_MAZE,2153,2153,2,1,1,5,greedy,16,0.012256399961188436,5,0.002451279992237687,True
2,LARGE_MAZE,2153,2153,2,1,1,5,beam_2,16,0.014042099996004254,5,0.002808419999200851,True
2,LARGE_MAZE,2153,2153,2,1,1,5,beam_3,16,0.014216399984434247,5,0.0028432799968868493,True
2,LARGE_MAZE,2244,2244,2,5,1,7,greedy,16,0.04531369998585433,16,0.0028321062491158955,False
2,LARGE_MAZE,2244,2244,2,5,1,7,beam_2,16,0.013956600043457001,5,0.0027913200086914004,True
2,LARGE_MAZE,2244,2244,2,5,1,7,beam_3,16,0.014624200004618615,5,0.002924840000923723,True
2,LARGE_MAZE,2288,2288,2,7,1,5,greedy,16,0.01276099996175617,5,0.002552199992351234,True
2,LARGE_MAZE,2288,2288,2,7,1,5,beam_2,16,0.0137137999990955,5,0.0027427599998191,True
2,LARGE_MAZE,2288,2288,2,7,1,5,beam_3,16,0.01464710000436753,5,0.002929420000873506,True
2,LARGE_MAZE,2346,2346,2,10,3,6,greedy,16,0.012582399998791516,5,0.0025164799997583033,True
2,LARGE_MAZE,2346,2346,2,10,3,6,beam_2,16,0.015496700012590736,5,0.003099340002518147,True
2,LARGE_MAZE,2346,2346,2,10,3,6,beam_3,16,0.0158116000238806,5,0.00316232000477612,True
2,LARGE_MAZE,2423,2423,3,2,1,5,greedy,16,0.01376270002219826,5,0.002752540004439652,True
2,LARGE_MAZE,2423,2423,3,2,1,5,beam_2,16,0.016582700016442686,5,0.003316540003288537,True
2,LARGE_MAZE,2423,2423,3,2,1,5,beam_3,16,0.018137200037017465,5,0.0036274400074034928,True
2,LARGE_MAZE,2515,2515,3,5,1,8,greedy,16,0.04392050002934411,16,0.002745031251834007,False
2,LARGE_MAZE,2515,2515,3,5,1,8,beam_2,16,0.01589469995815307,5,0.003178939991630614,True
2,LARGE_MAZE,2515,2515,3,5,1,8,beam_3,16,0.01700290001463145,5,0.00340058000292629,True
2,LARGE_MAZE,2550,2550,3,5,7,6,greedy,16,0.055331300012767315,16,0.003458206250797957,False
2,LARGE_MAZE,2550,2550,3,5,7,6,beam_2,16,0.016806300031021237,5,0.0033612600062042476,True
2,LARGE_MAZE,2550,2550,3,5,7,6,beam_3,16,0.01720709999790415,5,0.0034414199995808302,True
2,LARGE_MAZE,2581,2581,3,6,5,3,greedy,16,0.01525899994885549,5,0.003051799989771098,True
2,LARGE_MAZE,2581,2581,3,6,5,3,beam_2,16,0.01755859999684617,5,0.003511719999369234,True
2,LARGE_MAZE,2581,2581,3,6,5,3,beam_3,16,0.017425800033379346,5,0.0034851600066758692,True
2,LARGE_MAZE,2631,2631,3,7,5,10,greedy,16,0.013959100004285574,5,0.0027918200008571147,True
2,LARGE_MAZE,2631,2631,3,7,5,10,beam_2,16,0.01462500001071021,5,0.002925000002142042,True
2,LARGE_MAZE,2631,2631,3,7,5,10,beam_3,16,0.015527700015809387,5,0.0031055400031618774,True
2,LARGE_MAZE,2675,2675,3,8,5,9,greedy,16,0.013695499976165593,5,0.0027390999952331186,True
2,LARGE_MAZE,2675,2675,3,8,5,9,beam_2,16,0.01521149999462068,5,0.003042299998924136,True
2,LARGE_MAZE,2675,2675,3,8,5,9,beam_3,16,0.014418800012208521,5,0.0028837600024417044,True
2,LARGE_MAZE,2739,2739,3,10,1,7,greedy,16,0.04282540001440793,16,0.002676587500900496,False
2,LARGE_MAZE,2739,2739,3,10,1,7,beam_2,16,0.01336250000167638,5,0.002672500000335276,True
2,LARGE_MAZE,2739,2739,3,10,1,7,beam_3,16,0.014904199982993305,5,0.002980839996598661,True
2,LARGE_MAZE,2818,2818,4,1,7,3,greedy,16,0.013262799999210984,5,0.0026525599998421965,True
2,LARGE_MAZE,2818,2818,4,1,7,3,beam_2,16,0.013555699959397316,5,0.002711139991879463,True
2,LARGE_MAZE,2818,2818,4,1,7,3,beam_3,16,0.014619399968069047,5,0.002923879993613809,True
2,LARGE_MAZE,2863,2863,4,5,7,3,greedy,16,0.03981709998333827,15,0.002654473332222551,True
2,LARGE_MAZE,2863,2863,4,5,7,3,beam_2,16,0.04784950002795085,15,0.003189966668530057,True
2,LARGE_MAZE,2863,2863,4,5,7,3,beam_3,16,0.014043700008187443,5,0.0028087400016374884,True
2,LARGE_MAZE,2913,2913,4,10,7,10,greedy,16,0.04348680004477501,16,0.002717925002798438,False
2,LARGE_MAZE,2913,2913,4,10,7,10,beam_2,16,0.04967510001733899,16,0.003104693751083687,False
2,LARGE_MAZE,2913,2913,4,10,7,10,beam_3,16,0.014558200025931,5,0.0029116400051862,True
2,LARGE_MAZE,2952,2952,5,1,7,2,greedy,16,0.050490900001022965,16,0.0031556812500639353,False
2,LARGE_MAZE,2952,2952,5,1,7,2,beam_2,16,0.014491000038105994,5,0.002898200007621199,True
2,LARGE_MAZE,2952,2952,5,1,7,2,beam_3,16,0.01517010002862662,5,0.003034020005725324,True
2,LARGE_MAZE,2999,2999,5,2,7,5,greedy,16,0.012611999991349876,5,0.002522399998269975,True
2,LARGE_MAZE,2999,2999,5,2,7,5,beam_2,16,0.014312000013887882,5,0.0028624000027775765,True
2,LARGE_MAZE,2999,2999,5,2,7,5,beam_3,16,0.015331200032960624,5,0.003066240006592125,True
2,LARGE_MAZE,3045,3045,5,3,7,6,greedy,16,0.012572699983138591,5,0.0025145399966277184,True
2,LARGE_MAZE,3045,3045,5,3,7,6,beam_2,16,0.013672800036147237,5,0.0027345600072294475,True
2,LARGE_MAZE,3045,3045,5,3,7,6,beam_3,16,0.015034699987154454,5,0.0030069399974308906,True
2,LARGE_MAZE,3091,3091,5,4,7,7,greedy,16,0.01236260001314804,5,0.002472520002629608,True
2,LARGE_MAZE,3091,3091,5,4,7,7,beam_2,16,0.013375000038649887,5,0.0026750000077299775,True
2,LARGE_MAZE,3091,3091,5,4,7,7,beam_3,16,0.01439369999570772,5,0.002878739999141544,True
2,LARGE_MAZE,3129,3129,5,5,6,7,greedy,16,0.012034900020807981,5,0.0024069800041615964,True
2,LARGE_MAZE,3129,3129,5,5,6,7,beam_2,16,0.013383899990003556,5,0.0026767799980007114,True
2,LARGE_MAZE,3129,3129,5,5,6,7,beam_3,16,0.015031599963549525,5,0.003006319992709905,True
2,LARGE_MAZE,3236,3236,5,10,1,9,greedy,16,0.012582599942106754,5,0.002516519988421351,True
2,LARGE_MAZE,3236,3236,5,10,1,9,beam_2,16,0.01334329997189343,5,0.002668659994378686,True
2,LARGE_MAZE,3236,3236,5,10,1,9,beam_3,16,0.014425300003495067,5,0.0028850600006990134,True
2,LARGE_MAZE,3323,3323,6,5,1,5,greedy,16,0.04360330000054091,16,0.002725206250033807,False
2,LARGE_MAZE,3323,3323,6,5,1,5,beam_2,16,0.01659539999673143,5,0.0033190799993462862,True
2,LARGE_MAZE,3323,3323,6,5,1,5,beam_3,16,0.019919099984690547,5,0.00398381999693811,True
2,LARGE_MAZE,3394,3394,6,7,5,5,greedy,16,0.012548400030937046,5,0.0025096800061874093,True
2,LARGE_MAZE,3394,3394,6,7,5,5,beam_2,16,0.014574799977708608,5,0.0029149599955417215,True
2,LARGE_MAZE,3394,3394,6,7,5,5,beam_3,16,0.015434900007676333,5,0.0030869800015352667,True
2,LARGE_MAZE,3525,3525,7,2,5,1,greedy,16,0.012704099994152784,5,0.002540819998830557,True
2,LARGE_MAZE,3525,3525,7,2,5,1,beam_2,16,0.01470189995598048,5,0.002940379991196096,True
2,LARGE_MAZE,3525,3525,7,2,5,1,beam_3,16,0.01534189999802038,5,0.003068379999604076,True
2,LARGE_MAZE,3600,3600,7,5,2,5,greedy,16,0.04276769998250529,16,0.0026729812489065807,False
2,LARGE_MAZE,3600,3600,7,5,2,5,beam_2,16,0.014162999985273927,5,0.0028325999970547854,True
2,LARGE_MAZE,3600,3600,7,5,2,5,beam_3,16,0.014361499983351678,5,0.0028722999966703357,True
2,LARGE_MAZE,3662,3662,7,6,5,3,greedy,16,0.011771699995733798,5,0.0023543399991467597,True
2,LARGE_MAZE,3662,3662,7,6,5,3,beam_2,16,0.015492799982894212,5,0.0030985599965788423,True
2,LARGE_MAZE,3662,3662,7,6,5,3,beam_3,16,0.014303600008133799,5,0.0028607200016267597,True
2,LARGE_MAZE,1760,1760,1,1,3,5,greedy,16,0.0141596999601461,6,0.002359949993357683,True
2,LARGE_MAZE,1760,1760,1,1,3,5,beam_2,16,0.018195000011473894,6,0.003032500001912316,True
2,LARGE_MAZE,1760,1760,1,1,3,5,beam_3,16,0.01831440004752949,6,0.0030524000079215816,True
2,LARGE_MAZE,1852,1852,1,3,3,7,greedy,16,0.013977200025692582,6,0.0023295333376154304,True
2,LARGE_MAZE,1852,1852,1,3,3,7,beam_2,16,0.01579560001846403,6,0.002632600003077338,True
2,LARGE_MAZE,1852,1852,1,3,3,7,beam_3,16,0.017999599978793412,6,0.002999933329798902,True
2,LARGE_MAZE,1901,1901,1,4,4,1,greedy,16,0.03099080000538379,10,0.003099080000538379,True
2,LARGE_MAZE,1901,1901,1,4,4,1,beam_2,16,0.03410310001345351,10,0.0034103100013453515,True
2,LARGE_MAZE,1901,1901,1,4,4,1,beam_3,16,0.021807199984323233,6,0.0036345333307205387,True
2,LARGE_MAZE,1944,1944,1,5,3,9,greedy,16,0.01841030002105981,6,0.003068383336843302,True
2,LARGE_MAZE,1944,1944,1,5,3,9,beam_2,16,0.02078369999071583,6,0.0034639499984526387,True
2,LARGE_MAZE,1944,1944,1,5,3,9,beam_3,16,0.019337300036568195,6,0.0032228833394280323,True
2,LARGE_MAZE,1998,1998,1,7,5,5,greedy,16,0.015807799994945526,6,0.002634633332490921,True
2,LARGE_MAZE,1998,1998,1,7,5,5,beam_2,16,0.017884899978525937,6,0.0029808166630876562,True
2,LARGE_MAZE,1998,1998,1,7,5,5,beam_3,16,0.021731099986936897,6,0.003621849997822816,True
2,LARGE_MAZE,2090,2090,1,9,5,9,greedy,16,0.017732300038915128,6,0.0029553833398191878,True
2,LARGE_MAZE,2090,2090,1,9,5,9,beam_2,16,0.01687529997434467,6,0.002812549995724112,True
2,LARGE_MAZE,2090,2090,1,9,5,9,beam_3,16,0.017796500003896654,6,0.0029660833339827755,True
2,LARGE_MAZE,2182,2182,2,1,6,3,greedy,16,0.04537230002461001,16,0.002835768751538126,False
2,LARGE_MAZE,2182,2182,2,1,6,3,beam_2,16,0.01714359998004511,6,0.0028572666633408517,True
2,LARGE_MAZE,2182,2182,2,1,6,3,beam_3,16,0.01741460000630468,6,0.0029024333343841136,True
2,LARGE_MAZE,2248,2248,2,5,2,1,greedy,16,0.027027799980714917,10,0.0027027799980714915,True
2,LARGE_MAZE,2248,2248,2,5,2,1,beam_2,16,0.017414400004781783,6,0.002902400000796964,True
2,LARGE_MAZE,2248,2248,2,5,2,1,beam_3,16,0.017803800001274794,6,0.002967300000212466,True
2,LARGE_MAZE,2280,2280,2,5,7,6,greedy,16,0.01592549995984882,6,0.0026542499933081367,True
2,LARGE_MAZE,2280,2280,2,5,7,6,beam_2,16,0.017149300023447722,6,0.0028582166705746204,True
2,LARGE_MAZE,2280,2280,2,5,7,6,beam_3,16,0.01840729999821633,6,0.0030678833330360553,True
2,LARGE_MAZE,2345,2345,2,10,3,5,greedy,16,0.01532419997965917,6,0.002554033329943195,True
2,LARGE_MAZE,2345,2345,2,10,3,5,beam_2,16,0.01729479996720329,6,0.002882466661200548,True
2,LARGE_MAZE,2345,2345,2,10,3,5,beam_3,16,0.018174299970269203,6,0.003029049995044867,True
2,LARGE_MAZE,2430,2430,3,2,2,5,greedy,16,0.014902700029779226,6,0.0024837833382965377,True
2,LARGE_MAZE,2430,2430,3,2,2,5,beam_2,16,0.017112100031226873,6,0.0028520166718711457,True
2,LARGE_MAZE,2430,2430,3,2,2,5,beam_3,16,0.017224400013219565,6,0.002870733335536594,True
2,LARGE_MAZE,2509,2509,3,5,1,1,greedy,16,0.02480670000659302,10,0.002480670000659302,True
2,LARGE_MAZE,2509,2509,3,5,1,1,beam_2,16,0.028420799993909895,10,0.0028420799993909896,True
2,LARGE_MAZE,2509,2509,3,5,1,1,beam_3,16,0.017447999969590455,6,0.0029079999949317425,True
2,LARGE_MAZE,2534,2534,3,5,5,1,greedy,16,0.014861200004816055,6,0.0024768666674693427,True
2,LARGE_MAZE,2534,2534,3,5,5,1,beam_2,16,0.01826789998449385,6,0.003044649997415642,True
