cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
4,LARGE_MAZE,2828,2828,4,5,1,5,beam_3,16,0.008114499971270561,3,0.0027048333237568536,True
4,LARGE_MAZE,2889,2889,4,10,3,8,greedy,16,0.007354500005021691,3,0.0024515000016738973,True
4,LARGE_MAZE,2889,2889,4,10,3,8,beam_2,16,0.008197399962227792,3,0.0027324666540759304,True
4,LARGE_MAZE,2889,2889,4,10,3,8,beam_3,16,0.00795030000153929,3,0.002650100000513097,True
4,LARGE_MAZE,2947,2947,5,1,6,3,greedy,16,0.04469370003789663,16,0.0027933562523685396,False
4,LARGE_MAZE,2947,2947,5,1,6,3,beam_2,16,0.007933299988508224,3,0.0026444333295027414,True
4,LARGE_MAZE,2947,2947,5,1,6,3,beam_3,16,0.008842699986416847,3,0.0029475666621389487,True
4,LARGE_MAZE,3028,3028,5,3,4,5,greedy,16,0.008675099990796298,3,0.002891699996932099,True
4,LARGE_MAZE,3028,3028,5,3,4,5,beam_2,16,0.007771999982651323,3,0.0025906666608837745,True
4,LARGE_MAZE,3028,3028,5,3,4,5,beam_3,16,0.008460600045509636,3,0.002820200015169879,True
4,LARGE_MAZE,3088,3088,5,4,7,3,greedy,16,0.043848700006492436,16,0.0027405437504057772,False
4,LARGE_MAZE,3088,3088,5,4,7,3,beam_2,16,0.00765689997933805,3,0.0025522999931126833,True
4,LARGE_MAZE,3088,3088,5,4,7,3,beam_3,16,0.009401600051205605,3,0.0031338666837352016,True
4,LARGE_MAZE,3127,3127,5,5,6,3,greedy,16,0.04374039999675006,16,0.0027337749997968785,False
4,LARGE_MAZE,3127,3127,5,5,6,3,beam_2,16,0.008347499999217689,3,0.0027824999997392297,True
4,LARGE_MAZE,3127,3127,5,5,6,3,beam_3,16,0.008189000014681369,3,0.0027296666715604565,True
4,LARGE_MAZE,3242,3242,5,10,2,10,greedy,16,0.04251659999135882,16,0.002657287499459926,False
4,LARGE_MAZE,3242,3242,5,10,2,10,beam_2,16,0.007939099974464625,3,0.002646366658154875,True
4,LARGE_MAZE,3242,3242,5,10,2,10,beam_3,16,0.00818859995342791,3,0.0027295333178093037,True
4,LARGE_MAZE,3311,3311,6,3,7,1,greedy,16,0.04761579999467358,16,0.0029759874996670987,False
4,LARGE_MAZE,3311,3311,6,3,7,1,beam_2,16,0.051188900019042194,16,0.003199306251190137,False
4,LARGE_MAZE,3311,3311,6,3,7,1,beam_3,16,0.052630399994086474,16,0.0032893999996304046,False
4,LARGE_MAZE,3434,3434,6,9,4,10,greedy,16,0.007067699974868447,3,0.0023558999916228154,True
4,LARGE_MAZE,3434,3434,6,9,4,10,beam_2,16,0.008342700020875782,3,0.002780900006958594,True
4,LARGE_MAZE,3434,3434,6,9,4,10,beam_3,16,0.008240099996328354,3,0.002746699998776118,True
4,LARGE_MAZE,3613,3613,7,5,4,5,greedy,16,0.007884499966166914,3,0.0026281666553889713,True
4,LARGE_MAZE,3613,3613,7,5,4,5,beam_2,16,0.00774440000532195,3,0.0025814666684406498,True
4,LARGE_MAZE,3613,3613,7,5,4,5,beam_3,16,0.008594500017352402,3,0.0028648333391174674,True
4,LARGE_MAZE,3714,3714,7,7,6,5,greedy,16,0.007929200015496463,3,0.002643066671832154,True
4,LARGE_MAZE,3714,3714,7,7,6,5,beam_2,16,0.007813400006853044,3,0.0026044666689510145,True
4,LARGE_MAZE,3714,3714,7,7,6,5,beam_3,16,0.009220799955073744,3,0.003073599985024581,True
4,LARGE_MAZE,1769,1769,1,1,5,1,greedy,16,0.04445739998482168,16,0.002778587499051355,False
4,LARGE_MAZE,1769,1769,1,1,5,1,beam_2,16,0.010953199991490692,4,0.002738299997872673,True
4,LARGE_MAZE,1769,1769,1,1,5,1,beam_3,16,0.011373199988156557,4,0.0028432999970391393,True
4,LARGE_MAZE,1850,1850,1,3,3,5,greedy,16,0.009336800023447722,4,0.0023342000058619305,True
4,LARGE_MAZE,1850,1850,1,3,3,5,beam_2,16,0.011328900000080466,4,0.0028322250000201166,True
4,LARGE_MAZE,1850,1850,1,3,3,5,beam_3,16,0.0117655000067316,4,0.0029413750016829,True
4,LARGE_MAZE,1924,1924,1,5,1,1,greedy,16,0.03259660000912845,12,0.0027163833340940378,True
4,LARGE_MAZE,1924,1924,1,5,1,1,beam_2,16,0.01407080003991723,4,0.0035177000099793077,True
4,LARGE_MAZE,1924,1924,1,5,1,1,beam_3,16,0.017960999975912273,4,0.004490249993978068,True
4,LARGE_MAZE,1985,1985,1,7,3,5,greedy,16,0.01426039997022599,4,0.0035650999925564975,True
4,LARGE_MAZE,1985,1985,1,7,3,5,beam_2,16,0.013781299989204854,4,0.0034453249973012134,True
4,LARGE_MAZE,1985,1985,1,7,3,5,beam_3,16,0.01380559999961406,4,0.003451399999903515,True
4,LARGE_MAZE,2077,2077,1,9,3,7,greedy,16,0.05142909998539835,16,0.003214318749087397,False
4,LARGE_MAZE,2077,2077,1,9,3,7,beam_2,16,0.011529500014148653,4,0.002882375003537163,True
4,LARGE_MAZE,2077,2077,1,9,3,7,beam_3,16,0.011683700024150312,4,0.002920925006037578,True
4,LARGE_MAZE,2136,2136,1,10,5,10,greedy,16,0.015415500034578145,6,0.002569250005763024,True
4,LARGE_MAZE,2136,2136,1,10,5,10,beam_2,16,0.01119649998145178,4,0.002799124995362945,True
4,LARGE_MAZE,2136,2136,1,10,5,10,beam_3,16,0.013516799954231828,4,0.003379199988557957,True
4,LARGE_MAZE,2204,2204,2,3,2,5,greedy,16,0.012624200026039034,4,0.0031560500065097585,True
4,LARGE_MAZE,2204,2204,2,3,2,5,beam_2,16,0.015580100007355213,4,0.0038950250018388033,True
4,LARGE_MAZE,2204,2204,2,3,2,5,beam_3,16,0.012726699991617352,4,0.003181674997904338,True
4,LARGE_MAZE,2258,2258,2,5,3,8,greedy,16,0.04500119999283925,16,0.002812574999552453,False
4,LARGE_MAZE,2258,2258,2,5,3,8,beam_2,16,0.013564800028689206,4,0.0033912000071723014,True
4,LARGE_MAZE,2258,2258,2,5,3,8,beam_3,16,0.013403200020547956,4,0.003350800005136989,True
4,LARGE_MAZE,2305,2305,2,7,3,10,greedy,16,0.010732299997471273,4,0.0026830749993678182,True
4,LARGE_MAZE,2305,2305,2,7,3,10,beam_2,16,0.011188799981027842,4,0.0027971999952569604,True
4,LARGE_MAZE,2305,2305,2,7,3,10,beam_3,16,0.012023699993733317,4,0.003005924998433329,True
4,LARGE_MAZE,2376,2376,3,1,1,3,greedy,16,0.009985200013034046,4,0.0024963000032585114,True
4,LARGE_MAZE,2376,2376,3,1,1,3,beam_2,16,0.010992700001224875,4,0.002748175000306219,True
4,LARGE_MAZE,2376,2376,3,1,1,3,beam_3,16,0.012799500022083521,4,0.0031998750055208802,True
4,LARGE_MAZE,2464,2464,3,3,1,1,greedy,16,0.04358340002363548,16,0.0027239625014772173,False
4,LARGE_MAZE,2464,2464,3,3,1,1,beam_2,16,0.011665400001220405,4,0.0029163500003051013,True
4,LARGE_MAZE,2464,2464,3,3,1,1,beam_3,16,0.012257100024726242,4,0.0030642750061815605,True
4,LARGE_MAZE,2529,2529,3,5,3,9,greedy,16,0.009730199992191046,4,0.0024325499980477616,True
4,LARGE_MAZE,2529,2529,3,5,3,9,beam_2,16,0.010516899987123907,4,0.0026292249967809767,True
4,LARGE_MAZE,2529,2529,3,5,3,9,beam_3,16,0.01160989998606965,4,0.0029024749965174124,True
4,LARGE_MAZE,2575,2575,3,6,3,10,greedy,16,0.009348299994599074,4,0.0023370749986497685,True
4,LARGE_MAZE,2575,2575,3,6,3,10,beam_2,16,0.010510000050999224,4,0.002627500012749806,True
4,LARGE_MAZE,2575,2575,3,6,3,10,beam_3,16,0.011290099995676428,4,0.002822524998919107,True
4,LARGE_MAZE,2612,2612,3,7,2,10,greedy,16,0.010098800004925579,4,0.0025247000012313947,True
4,LARGE_MAZE,2612,2612,3,7,2,10,beam_2,16,0.010733500006608665,4,0.0026833750016521662,True
4,LARGE_MAZE,2612,2612,3,7,2,10,beam_3,16,0.012905899959150702,4,0.0032264749897876754,True
4,LARGE_MAZE,2655,2655,3,8,2,5,greedy,16,0.009628699976019561,4,0.0024071749940048903,True
4,LARGE_MAZE,2655,2655,3,8,2,5,beam_2,16,0.01065559999551624,4,0.00266389999887906,True
4,LARGE_MAZE,2655,2655,3,8,2,5,beam_3,16,0.011424000025726855,4,0.0028560000064317137,True
4,LARGE_MAZE,2706,2706,3,9,3,5,greedy,16,0.04170999996131286,16,0.0026068749975820538,False
4,LARGE_MAZE,2706,2706,3,9,3,5,beam_2,16,0.010984199994709343,4,0.0027460499986773357,True
4,LARGE_MAZE,2706,2706,3,9,3,5,beam_3,16,0.0114054000005126,4,0.00285135000012815,True
4,LARGE_MAZE,2770,2770,3,10,6,9,greedy,16,0.04318710003281012,16,0.0026991937520506326,False
4,LARGE_MAZE,2770,2770,3,10,6,9,beam_2,16,0.053310399991460145,16,0.003331899999466259,False
4,LARGE_MAZE,2770,2770,3,10,6,9,beam_3,16,0.011326399981044233,4,0.002831599995261058,True
4,LARGE_MAZE,2827,2827,4,5,1,4,greedy,16,0.010709499998483807,4,0.0026773749996209517,True
4,LARGE_MAZE,2827,2827,4,5,1,4,beam_2,16,0.010767600033432245,4,0.0026919000083580613,True
4,LARGE_MAZE,2827,2827,4,5,1,4,beam_3,16,0.011908400047104806,4,0.0029771000117762014,True
4,LARGE_MAZE,2865,2865,4,5,7,6,greedy,16,0.04407029994763434,16,0.002754393746727146,False
4,LARGE_MAZE,2865,2865,4,5,7,6,beam_2,16,0.04855659999884665,16,0.0030347874999279156,False
4,LARGE_MAZE,2865,2865,4,5,7,6,beam_3,16,0.051258500025141984,16,0.003203656251571374,False
4,LARGE_MAZE,2930,2930,5,1,3,3,greedy,16,0.04500680003548041,16,0.0028129250022175256,False
4,LARGE_MAZE,2930,2930,5,1,3,3,beam_2,16,0.049572299991268665,16,0.0030982687494542915,False
4,LARGE_MAZE,2930,2930,5,1,3,3,beam_3,16,0.01166749995900318,4,0.002916874989750795,True
4,LARGE_MAZE,2983,2983,5,2,4,5,greedy,16,0.010745399980805814,4,0.0026863499952014536,True
4,LARGE_MAZE,2983,2983,5,2,4,5,beam_2,16,0.012462500017136335,4,0.003115625004284084,True
4,LARGE_MAZE,2983,2983,5,2,4,5,beam_3,16,0.012692600023001432,4,0.003173150005750358,True
4,LARGE_MAZE,3041,3041,5,3,7,1,greedy,16,0.04394840000895783,16,0.0027467750005598646,False
4,LARGE_MAZE,3041,3041,5,3,7,1,beam_2,16,0.012158899975474924,4,0.003039724993868731,True
4,LARGE_MAZE,3041,3041,5,3,7,1,beam_3,16,0.011299800011329353,4,0.002824950002832338,True
4,LARGE_MAZE,3087,3087,5,4,7,2,greedy,16,0.047549700015224516,16,0.0029718562509515323,False
4,LARGE_MAZE,3087,3087,5,4,7,2,beam_2,16,0.01116980001097545,4,0.0027924500027438626,True
4,LARGE_MAZE,3087,3087,5,4,7,2,beam_3,16,0.011288200039416552,4,0.002822050009854138,True
4,LARGE_MAZE,3133,3133,5,5,7,3,greedy,16,0.011898499971721321,4,0.0029746249929303303,True
4,LARGE_MAZE,3133,3133,5,5,7,3,beam_2,16,0.014826899976469576,4,0.003706724994117394,True
4,LARGE_MAZE,3133,3133,5,5,7,3,beam_3,16,0.014714400051161647,4,0.0036786000127904117,True
4,LARGE_MAZE,3237,3237,5,10,1,10,greedy,16,0.012385899957735091,4,0.003096474989433773,True
4,LARGE_MAZE,3237,3237,5,10,1,10,beam_2,16,0.01403230003779754,4,0.003508075009449385,True
4,LARGE_MAZE,3237,3237,5,10,1,10,beam_3,16,0.018975400016643107,4,0.004743850004160777,True
4,LARGE_MAZE,3308,3308,6,3,6,5,greedy,16,0.05650120001519099,16,0.003531325000949437,False
4,LARGE_MAZE,3308,3308,6,3,6,5,beam_2,16,0.012951000011526048,4,0.003237750002881512,True
4,LARGE_MAZE,3308,3308,6,3,6,5,beam_3,16,0.013117399998009205,4,0.003279349999502301,True
4,LARGE_MAZE,3354,3354,6,5,6,7,greedy,16,0.010364499990828335,4,0.002591124997707084,True
4,LARGE_MAZE,3354,3354,6,5,6,7,beam_2,16,0.012457999982871115,4,0.003114499995717779,True
4,LARGE_MAZE,3354,3354,6,5,6,7,beam_3,16,0.012118500017095357,4,0.0030296250042738393,True
4,LARGE_MAZE,3528,3528,7,2,5,4,greedy,16,0.011262699961662292,4,0.002815674990415573,True
4,LARGE_MAZE,3528,3528,7,2,5,4,beam_2,16,0.01249119994463399,4,0.0031227999861584976,True
4,LARGE_MAZE,3528,3528,7,2,5,4,beam_3,16,0.013182700029574335,4,0.0032956750073935837,True
4,LARGE_MAZE,3620,3620,7,5,5,7,greedy,16,0.04544720001285896,16,0.002840450000803685,False
4,LARGE_MAZE,3620,3620,7,5,5,7,beam_2,16,0.04936880001332611,16,0.0030855500008328818,False
4,LARGE_MAZE,3620,3620,7,5,5,7,beam_3,16,0.01208549999864772,4,0.00302137499966193,True
4,LARGE_MAZE,3802,3802,7,10,5,10,greedy,16,0.00959039997542277,4,0.0023975999938556924,True
4,LARGE_MAZE,3802,3802,7,10,5,10,beam_2,16,0.010667999973520637,4,0.002666999993380159,True
4,LARGE_MAZE,3802,3802,7,10,5,10,beam_3,16,0.010457800002768636,4,0.002614450000692159,True
4,LARGE_MAZE,1851,1851,1,3,3,6,greedy,16,0.012133600015658885,5,0.0024267200031317772,True
4,LARGE_MAZE,1851,1851,1,3,3,6,beam_2,16,0.014331199985463172,5,0.0028662399970926346,True
4,LARGE_MAZE,1851,1851,1,3,3,6,beam_3,16,0.014962000015657395,5,0.002992400003131479,True
4,LARGE_MAZE,1908,1908,1,4,5,5,greedy,16,0.042118399986065924,16,0.0026323999991291203,False
4,LARGE_MAZE,1908,1908,1,4,5,5,beam_2,16,0.0132175000035204,5,0.00264350000070408,True
4,LARGE_MAZE,1908,1908,1,4,5,5,beam_3,16,0.014437500038184226,5,0.002887500007636845,True
4,LARGE_MAZE,1952,1952,1,5,5,4,greedy,16,0.011696199944708496,5,0.0023392399889416993,True
4,LARGE_MAZE,1952,1952,1,5,5,4,beam_2,16,0.013339500001166016,5,0.002667900000233203,True
4,LARGE_MAZE,1952,1952,1,5,5,4,beam_3,16,0.01835420000134036,5,0.003670840000268072,True
4,LARGE_MAZE,2030,2030,1,8,3,5,greedy,16,0.012670299969613552,5,0.0025340599939227106,True
4,LARGE_MAZE,2030,2030,1,8,3,5,beam_2,16,0.013404899975284934,5,0.002680979995056987,True
4,LARGE_MAZE,2030,2030,1,8,3,5,beam_3,16,0.014911999984178692,5,0.0029823999968357382,True
4,LARGE_MAZE,2091,2091,1,9,5,10,greedy,16,0.013000200036913157,5,0.0026000400073826315,True
4,LARGE_MAZE,2091,2091,1,9,5,10,beam_2,16,0.014417300000786781,5,0.0028834600001573563,True
4,LARGE_MAZE,2091,2091,1,9,5,10,beam_3,16,0.01474040001630783,5,0.002948080003261566,True
4,LARGE_MAZE,2210,2210,2,3,3,5,greedy,16,0.012886699987575412,5,0.0025773399975150824,True
4,LARGE_MAZE,2210,2210,2,3,3,5,beam_2,16,0.01314920000731945,5,0.0026298400014638902,True
4,LARGE_MAZE,2210,2210,2,3,3,5,beam_3,16,0.01466329995309934,5,0.002932659990619868,True
4,LARGE_MAZE,2259,2259,2,5,3,9,greedy,16,0.012709299975540489,5,0.002541859995108098,True
4,LARGE_MAZE,2259,2259,2,5,3,9,beam_2,16,0.013423800002783537,5,0.0026847600005567075,True
4,LARGE_MAZE,2259,2259,2,5,3,9,beam_3,16,0.015764899959322065,5,0.003152979991864413,True
4,LARGE_MAZE,2308,2308,2,7,4,10,greedy,16,0.012480700039304793,5,0.0024961400078609584,True
4,LARGE_MAZE,2308,2308,2,7,4,10,beam_2,16,0.013958399998955429,5,0.002791679999791086,True
4,LARGE_MAZE,2308,2308,2,7,4,10,beam_3,16,0.015172000043094158,5,0.003034400008618832,True
4,LARGE_MAZE,2377,2377,3,1,1,4,greedy,16,0.012651099998038262,5,0.0025302199996076525,True
4,LARGE_MAZE,2377,2377,3,1,1,4,beam_2,16,0.013135800021700561,5,0.0026271600043401124,True
4,LARGE_MAZE,2377,2377,3,1,1,4,beam_3,16,0.01484720001462847,5,0.002969440002925694,True
4,LARGE_MAZE,2475,2475,3,3,2,5,greedy,16,0.012661300017498434,5,0.002532260003499687,True
4,LARGE_MAZE,2475,2475,3,3,2,5,beam_2,16,0.013351299974601716,5,0.002670259994920343,True
4,LARGE_MAZE,2475,2475,3,3,2,5,beam_3,16,0.014922400005161762,5,0.0029844800010323524,True
4,LARGE_MAZE,2530,2530,3,5,3,10,greedy,16,0.012945699971169233,5,0.0025891399942338466,True
4,LARGE_MAZE,2530,2530,3,5,3,10,beam_2,16,0.015757299959659576,5,0.003151459991931915,True
4,LARGE_MAZE,2530,2530,3,5,3,10,beam_3,16,0.01603080000495538,5,0.003206160000991076,True
4,LARGE_MAZE,2561,2561,3,6,1,9,greedy,16,0.01776920002885163,7,0.002538457146978804,True
4,LARGE_MAZE,2561,2561,3,6,1,9,beam_2,16,0.013675499998498708,5,0.0027350999996997418,True
4,LARGE_MAZE,2561,2561,3,6,1,9,beam_3,16,0.014733300020452589,5,0.0029466600040905177,True
4,LARGE_MAZE,2602,2602,3,7,1,4,greedy,16,0.012784000020474195,5,0.002556800004094839,True
4,LARGE_MAZE,2602,2602,3,7,1,4,beam_2,16,0.01367230003233999,5,0.002734460006467998,True
4,LARGE_MAZE,2602,2602,3,7,1,4,beam_3,16,0.01479829999152571,5,0.002959659998305142,True
4,LARGE_MAZE,2648,2648,3,8,1,5,greedy,16,0.012461499951314181,5,0.002492299990262836,True
4,LARGE_MAZE,2648,2648,3,8,1,5,beam_2,16,0.013485900009982288,5,0.0026971800019964577,True
4,LARGE_MAZE,2648,2648,3,8,1,5,beam_3,16,0.01762529998086393,5,0.003525059996172786,True
4,LARGE_MAZE,2700,2700,3,9,2,5,greedy,16,0.03722409997135401,13,0.00286339230548877,True
4,LARGE_MAZE,2700,2700,3,9,2,5,beam_2,16,0.013652099994942546,5,0.002730419998988509,True
4,LARGE_MAZE,2700,2700,3,9,2,5,beam_3,16,0.016545299964491278,5,0.0033090599928982554,True
4,LARGE_MAZE,2777,2777,3,10,7,9,greedy,16,0.013133100001141429,5,0.002626620000228286,True
4,LARGE_MAZE,2777,2777,3,10,7,9,beam_2,16,0.015803700021933764,5,0.0031607400043867527,True
4,LARGE_MAZE,2777,2777,3,10,7,9,beam_3,16,0.014893600018694997,5,0.0029787200037389994,True
4,LARGE_MAZE,2829,2829,4,5,1,7,greedy,16,0.043829699978232384,16,0.002739356248639524,False
4,LARGE_MAZE,2829,2829,4,5,1,7,beam_2,16,0.01383810001425445,5,0.0027676200028508902,True
4,LARGE_MAZE,2829,2829,4,5,1,7,beam_3,16,0.015597100020386279,5,0.003119420004077256,True
4,LARGE_MAZE,2875,2875,4,10,1,8,greedy,16,0.04516979999607429,16,0.002823112499754643,False
4,LARGE_MAZE,2875,2875,4,10,1,8,beam_2,16,0.014718499965965748,5,0.0029436999931931494,True
4,LARGE_MAZE,2875,2875,4,10,1,8,beam_3,16,0.017233199963811785,5,0.003446639992762357,True
4,LARGE_MAZE,2924,2924,5,1,2,3,greedy,16,0.052776800002902746,16,0.0032985500001814216,False
4,LARGE_MAZE,2924,2924,5,1,2,3,beam_2,16,0.0616749000037089,16,0.003854681250231806,False
4,LARGE_MAZE,2924,2924,5,1,2,3,beam_3,16,0.01632130000507459,5,0.003264260001014918,True
4,LARGE_MAZE,2975,2975,5,2,3,3,greedy,16,0.04905149998376146,16,0.0030657187489850912,False
4,LARGE_MAZE,2975,2975,5,2,3,3,beam_2,16,0.017285200010519475,5,0.003457040002103895,True
4,LARGE_MAZE,2975,2975,5,2,3,3,beam_3,16,0.016236299998126924,5,0.003247259999625385,True
4,LARGE_MAZE,3015,3015,5,3,2,5,greedy,16,0.0446174000389874,16,0.0027885875024367124,False
4,LARGE_MAZE,3015,3015,5,3,2,5,beam_2,16,0.015768399985972792,5,0.003153679997194558,True
4,LARGE_MAZE,3015,3015,5,3,2,5,beam_3,16,0.017076599993743002,5,0.0034153199987486003,True
4,LARGE_MAZE,3063,3063,5,4,3,1,greedy,16,0.012953600031323731,5,0.002590720006264746,True
4,LARGE_MAZE,3063,3063,5,4,3,1,beam_2,16,0.03353800001787022,11,0.0030489090925336563,True
4,LARGE_MAZE,3063,3063,5,4,3,1,beam_3,16,0.015482600021641701,5,0.0030965200043283404,True
4,LARGE_MAZE,3106,3106,5,5,2,7,greedy,16,0.012315800006035715,5,0.002463160001207143,True
4,LARGE_MAZE,3106,3106,5,5,2,7,beam_2,16,0.013838900020346045,5,0.002767780004069209,True
4,LARGE_MAZE,3106,3106,5,5,2,7,beam_3,16,0.014431499992497265,5,0.002886299998499453,True
4,LARGE_MAZE,3173,3173,5,7,6,5,greedy,16,0.01294330001110211,5,0.002588660002220422,True
4,LARGE_MAZE,3173,3173,5,7,6,5,beam_2,16,0.013618300028610975,5,0.002723660005722195,True
4,LARGE_MAZE,3173,3173,5,7,6,5,beam_3,16,0.01486660004593432,5,0.0029733200091868637,True
4,LARGE_MAZE,3288,3288,6,3,3,1,greedy,16,0.04379480000352487,16,0.0027371750002203044,False
4,LARGE_MAZE,3288,3288,6,3,3,1,beam_2,16,0.013849099981598556,5,0.0027698199963197114,True
4,LARGE_MAZE,3288,3288,6,3,3,1,beam_3,16,0.014172700000926852,5,0.0028345400001853704,True
4,LARGE_MAZE,3345,3345,6,5,5,1,greedy,16,0.012050700024701655,5,0.002410140004940331,True
4,LARGE_MAZE,3345,3345,6,5,5,1,beam_2,16,0.013975600013509393,5,0.0027951200027018785,True
4,LARGE_MAZE,3345,3345,6,5,5,1,beam_3,16,0.014715999946929514,5,0.0029431999893859027,True
4,LARGE_MAZE,3430,3430,6,9,3,9,greedy,16,0.012772499991115183,5,0.0025544999982230364,True
4,LARGE_MAZE,3430,3430,6,9,3,9,beam_2,16,0.0147432999801822,5,0.00294865999603644,True
4,LARGE_MAZE,3430,3430,6,9,3,9,beam_3,16,0.016851000022143126,5,0.0033702000044286253,True
4,LARGE_MAZE,3567,3567,7,3,4,1,greedy,16,0.0437165999901481,16,0.002732287499384256,False
4,LARGE_MAZE,3567,3567,7,3,4,1,beam_2,16,0.013686400023289025,5,0.002737280004657805,True
4,LARGE_MAZE,3567,3567,7,3,4,1,beam_3,16,0.01406929997028783,5,0.002813859994057566,True
4,LARGE_MAZE,3616,3616,7,5,5,2,greedy,16,0.012234000023454428,5,0.0024468000046908855,True
4,LARGE_MAZE,3616,3616,7,5,5,2,beam_2,16,0.0140174999833107,5,0.00280349999666214,True
4,LARGE_MAZE,3616,3616,7,5,5,2,beam_3,16,0.014880499977152795,5,0.002976099995430559,True
4,LARGE_MAZE,3708,3708,7,7,5,4,greedy,16,0.012417799967806786,5,0.002483559993561357,True
4,LARGE_MAZE,3708,3708,7,7,5,4,beam_2,16,0.014190400019288063,5,0.002838080003857613,True
4,LARGE_MAZE,3708,3708,7,7,5,4,beam_3,16,0.017136599984951317,5,0.0034273199969902636,True
4,LARGE_MAZE,1806,1806,1,2,3,6,greedy,16,0.01811880001332611,6,0.003019800002221018,True
4,LARGE_MAZE,1806,1806,1,2,3,6,beam_2,16,0.017002200009301305,6,0.0028337000015502176,True
4,LARGE_MAZE,1806,1806,1,2,3,6,beam_3,16,0.01949959999183193,6,0.003249933331971988,True
4,LARGE_MAZE,1863,1863,1,3,5,5,greedy,16,0.015912699978798628,6,0.002652116663133105,True
4,LARGE_MAZE,1863,1863,1,3,5,5,beam_2,16,0.019357700017280877,6,0.0032262833362134793,True
4,LARGE_MAZE,1863,1863,1,3,5,5,beam_3,16,0.018931500031612813,6,0.0031552500052688024,True
4,LARGE_MAZE,1913,1913,1,4,6,5,greedy,16,0.01488410000456497,6,0.0024806833340941616,True
4,LARGE_MAZE,1913,1913,1,4,6,5,beam_2,16,0.017050699971150607,6,0.0028417833285251013,True
4,LARGE_MAZE,1913,1913,1,4,6,5,beam_3,16,0.018908699974417686,6,0.003151449995736281,True
4,LARGE_MAZE,1964,1964,1,5,7,5,greedy,16,0.04404619999695569,16,0.002752887499809731,False
4,LARGE_MAZE,1964,1964,1,5,7,5,beam_2,16,0.016911400016397238,6,0.0028185666693995395,True
4,LARGE_MAZE,1964,1964,1,5,7,5,beam_3,16,0.018100600049365312,6,0.003016766674894219,True
4,LARGE_MAZE,2037,2037,1,8,4,5,greedy,16,0.015199200017377734,6,0.002533200002896289,True
4,LARGE_MAZE,2037,2037,1,8,4,5,beam_2,16,0.02028150000842288,6,0.0033802500014038137,True
4,LARGE_MAZE,2037,2037,1,8,4,5,beam_3,16,0.019703100027982146,6,0.003283850004663691,True
4,LARGE_MAZE,2140,2140,1,10,6,9,greedy,16,0.04601659998297691,16,0.002876037498936057,False
4,LARGE_MAZE,2140,2140,1,10,6,9,beam_2,16,0.023803799995221198,8,0.0029754749994026497,True
4,LARGE_MAZE,2140,2140,1,10,6,9,beam_3,16,0.025830900005530566,8,0.0032288625006913207,True
4,LARGE_MAZE,2217,2217,2,3,4,5,greedy,16,0.04293500003404915,16,0.002683437502128072,False
4,LARGE_MAZE,2217,2217,2,3,4,5,beam_2,16,0.01693330000853166,6,0.00282221666808861,True
4,LARGE_MAZE,2217,2217,2,3,4,5,beam_3,16,0.02261499996529892,6,0.0037691666608831533,True
4,LARGE_MAZE,2260,2260,2,5,3,10,greedy,16,0.019202300056349486,6,0.003200383342724914,True
4,LARGE_MAZE,2260,2260,2,5,3,10,beam_2,16,0.02022559999022633,6,0.003370933331704388,True
4,LARGE_MAZE,2260,2260,2,5,3,10,beam_3,16,0.02288920001592487,6,0.003814866669320812,True
4,LARGE_MAZE,2312,2312,2,7,5,4,greedy,16,0.02040019998094067,6,0.0034000333301567784,True
4,LARGE_MAZE,2312,2312,2,7,5,4,beam_2,16,0.020519900019280612,6,0.003419983336546769,True
4,LARGE_MAZE,2312,2312,2,7,5,4,beam_3,16,0.022413300001062453,6,0.0037355500001770756,True
4,LARGE_MAZE,2378,2378,3,1,1,5,greedy,16,0.01671379996696487,6,0.0027856333278274783,True
4,LARGE_MAZE,2378,2378,3,1,1,5,beam_2,16,0.018110299948602915,6,0.0030183833247671523,True
4,LARGE_MAZE,2378,2378,3,1,1,5,beam_3,16,0.020600799995008856,6,0.003433466665834809,True
4,LARGE_MAZE,2452,2452,3,2,6,3,greedy,16,0.05124440003419295,16,0.0032027750021370593,False
4,LARGE_MAZE,2452,2452,3,2,6,3,beam_2,16,0.05119109997758642,16,0.003199443748599151,False
4,LARGE_MAZE,2452,2452,3,2,6,3,beam_3,16,0.054242200043518096,16,0.003390137502719881,False
4,LARGE_MAZE,2522,2522,3,5,2,10,greedy,16,0.015375800023321062,6,0.002562633337220177,True
4,LARGE_MAZE,2522,2522,3,5,2,10,beam_2,16,0.020020600000862032,6,0.003336766666810339,True
4,LARGE_MAZE,2522,2522,3,5,2,10,beam_3,16,0.020072099985554814,6,0.003345349997592469,True
4,LARGE_MAZE,2551,2551,3,5,7,7,greedy,16,0.01523969997651875,6,0.0025399499960864582,True
4,LARGE_MAZE,2551,2551,3,5,7,7,beam_2,16,0.01721009996253997,6,0.0028683499937566617,True
4,LARGE_MAZE,2551,2551,3,5,7,7,beam_3,16,0.01822500000707805,6,0.003037500001179675,True
4,LARGE_MAZE,2586,2586,3,6,5,10,greedy,16,0.016202400031033903,6,0.0027004000051723174,True
4,LARGE_MAZE,2586,2586,3,6,5,10,beam_2,16,0.0185658999835141,6,0.0030943166639190167,True
