cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
0,LARGE_MAZE,2843,2843,4,5,3,7,beam_3,16,0.013372100016567856,3,0.004457366672189285,True
0,LARGE_MAZE,2905,2905,4,10,6,9,greedy,16,0.09544959996128455,16,0.005965599997580284,False
0,LARGE_MAZE,2905,2905,4,10,6,9,beam_2,16,0.07632829999784008,16,0.004770518749865005,False
0,LARGE_MAZE,2905,2905,4,10,6,9,beam_3,16,0.014859599992632866,3,0.004953199997544289,True
0,LARGE_MAZE,2973,2973,5,2,3,1,greedy,16,0.03977229999145493,9,0.004419144443494992,True
0,LARGE_MAZE,2973,2973,5,2,3,1,beam_2,16,0.01980160002131015,3,0.006600533340436717,True
0,LARGE_MAZE,2973,2973,5,2,3,1,beam_3,16,0.017924999992828816,3,0.005974999997609605,True
0,LARGE_MAZE,3038,3038,5,3,6,5,greedy,16,0.06393409997690469,16,0.003995881248556543,False
0,LARGE_MAZE,3038,3038,5,3,6,5,beam_2,16,0.011182199988979846,3,0.0037273999963266156,True
0,LARGE_MAZE,3038,3038,5,3,6,5,beam_3,16,0.011152999999467283,3,0.0037176666664890945,True
0,LARGE_MAZE,3089,3089,5,4,7,5,greedy,16,0.06062290002591908,16,0.0037889312516199425,False
0,LARGE_MAZE,3089,3089,5,4,7,5,beam_2,16,0.06319259997690096,16,0.00394953749855631,False
0,LARGE_MAZE,3089,3089,5,4,7,5,beam_3,16,0.0103506000014022,3,0.0034502000004673996,True
0,LARGE_MAZE,3135,3135,5,5,7,6,greedy,16,0.05718369997339323,16,0.003573981248337077,False
0,LARGE_MAZE,3135,3135,5,5,7,6,beam_2,16,0.06401629996253178,16,0.004001018747658236,False
0,LARGE_MAZE,3135,3135,5,5,7,6,beam_3,16,0.07818799995584413,16,0.004886749997240258,False
0,LARGE_MAZE,3250,3250,5,10,3,9,greedy,16,0.012682200002018362,3,0.004227400000672787,True
0,LARGE_MAZE,3250,3250,5,10,3,9,beam_2,16,0.010870099999010563,3,0.0036233666663368544,True
0,LARGE_MAZE,3250,3250,5,10,3,9,beam_3,16,0.010831799998413771,3,0.003610599999471257,True
0,LARGE_MAZE,3336,3336,6,5,3,5,greedy,16,0.010958599974401295,3,0.003652866658133765,True
0,LARGE_MAZE,3336,3336,6,5,3,5,beam_2,16,0.012225700018461794,3,0.004075233339487265,True
0,LARGE_MAZE,3336,3336,6,5,3,5,beam_3,16,0.01297879999037832,3,0.00432626666345944,True
0,LARGE_MAZE,3488,3488,7,1,6,3,greedy,16,0.01834060001419857,3,0.0061135333380661905,True
0,LARGE_MAZE,3488,3488,7,1,6,3,beam_2,16,0.012383499997667968,3,0.00412783333255599,True
0,LARGE_MAZE,3488,3488,7,1,6,3,beam_3,16,0.010982699983287603,3,0.003660899994429201,True
0,LARGE_MAZE,3618,3618,7,5,5,4,greedy,16,0.009291800030041486,3,0.0030972666766804955,True
0,LARGE_MAZE,3618,3618,7,5,5,4,beam_2,16,0.010742700018454343,3,0.0035809000061514475,True
0,LARGE_MAZE,3618,3618,7,5,5,4,beam_3,16,0.011063500016462058,3,0.003687833338820686,True
0,LARGE_MAZE,3757,3757,7,9,5,10,greedy,16,0.009757500025443733,3,0.003252500008481244,True
0,LARGE_MAZE,3757,3757,7,9,5,10,beam_2,16,0.009827799978666008,3,0.0032759333262220025,True
0,LARGE_MAZE,3757,3757,7,9,5,10,beam_3,16,0.01059049996547401,3,0.0035301666551580033,True
0,LARGE_MAZE,1799,1799,1,2,2,5,greedy,16,0.013032900053076446,4,0.0032582250132691115,True
0,LARGE_MAZE,1799,1799,1,2,2,5,beam_2,16,0.014803000027313828,4,0.003700750006828457,True
0,LARGE_MAZE,1799,1799,1,2,2,5,beam_3,16,0.01447230001213029,4,0.0036180750030325726,True
0,LARGE_MAZE,1887,1887,1,4,2,1,greedy,16,0.01247809996129945,4,0.0031195249903248623,True
0,LARGE_MAZE,1887,1887,1,4,2,1,beam_2,16,0.015650800021830946,4,0.0039127000054577366,True
0,LARGE_MAZE,1887,1887,1,4,2,1,beam_3,16,0.01360259996727109,4,0.0034006499918177724,True
0,LARGE_MAZE,1939,1939,1,5,3,3,greedy,16,0.05657910002628341,16,0.0035361937516427133,False
0,LARGE_MAZE,1939,1939,1,5,3,3,beam_2,16,0.049132400017697364,12,0.004094366668141447,True
0,LARGE_MAZE,1939,1939,1,5,3,3,beam_3,16,0.01458780001848936,4,0.00364695000462234,True
0,LARGE_MAZE,1989,1989,1,7,3,9,greedy,16,0.05080879997694865,16,0.0031755499985592905,False
0,LARGE_MAZE,1989,1989,1,7,3,9,beam_2,16,0.061952600022777915,16,0.0038720375014236197,False
0,LARGE_MAZE,1989,1989,1,7,3,9,beam_3,16,0.013777700020000339,4,0.0034444250050000846,True
0,LARGE_MAZE,2079,2079,1,9,3,9,greedy,16,0.05262520001269877,16,0.003289075000793673,False
0,LARGE_MAZE,2079,2079,1,9,3,9,beam_2,16,0.0638586999848485,16,0.003991168749053031,False
0,LARGE_MAZE,2079,2079,1,9,3,9,beam_3,16,0.013351899979170412,4,0.003337974994792603,True
0,LARGE_MAZE,2152,2152,2,1,1,4,greedy,16,0.012311199971009046,4,0.0030777999927522615,True
0,LARGE_MAZE,2152,2152,2,1,1,4,beam_2,16,0.013931400026194751,4,0.003482850006548688,True
0,LARGE_MAZE,2152,2152,2,1,1,4,beam_3,16,0.014189600013196468,4,0.003547400003299117,True
0,LARGE_MAZE,2216,2216,2,3,4,1,greedy,16,0.052166500012390316,16,0.0032604062507743947,False
0,LARGE_MAZE,2216,2216,2,3,4,1,beam_2,16,0.019784900010563433,6,0.0032974833350939057,True
0,LARGE_MAZE,2216,2216,2,3,4,1,beam_3,16,0.013009599992074072,4,0.003252399998018518,True
0,LARGE_MAZE,2267,2267,2,5,5,4,greedy,16,0.011021200043614954,4,0.0027553000109037384,True
0,LARGE_MAZE,2267,2267,2,5,5,4,beam_2,16,0.011965900019276887,4,0.002991475004819222,True
0,LARGE_MAZE,2267,2267,2,5,5,4,beam_3,16,0.012216500006616116,4,0.003054125001654029,True
0,LARGE_MAZE,2307,2307,2,7,4,5,greedy,16,0.010552700026892126,4,0.0026381750067230314,True
0,LARGE_MAZE,2307,2307,2,7,4,5,beam_2,16,0.01156989997252822,4,0.002892474993132055,True
0,LARGE_MAZE,2307,2307,2,7,4,5,beam_3,16,0.012295000022277236,4,0.003073750005569309,True
0,LARGE_MAZE,2401,2401,3,1,5,3,greedy,16,0.04598569998051971,16,0.002874106248782482,False
0,LARGE_MAZE,2401,2401,3,1,5,3,beam_2,16,0.03811400005361065,12,0.003176166671134221,True
0,LARGE_MAZE,2401,2401,3,1,5,3,beam_3,16,0.012193900009151548,4,0.003048475002287887,True
0,LARGE_MAZE,2468,2468,3,3,1,5,greedy,16,0.009962100011762232,4,0.002490525002940558,True
0,LARGE_MAZE,2468,2468,3,3,1,5,beam_2,16,0.011365999991539866,4,0.0028414999978849664,True
0,LARGE_MAZE,2468,2468,3,3,1,5,beam_3,16,0.012044899980537593,4,0.0030112249951343983,True
0,LARGE_MAZE,2536,2536,3,5,5,3,greedy,16,0.010321200010366738,4,0.0025803000025916845,True
0,LARGE_MAZE,2536,2536,3,5,5,3,beam_2,16,0.011462700029369444,4,0.002865675007342361,True
0,LARGE_MAZE,2536,2536,3,5,5,3,beam_3,16,0.012624500028323382,4,0.0031561250070808455,True
0,LARGE_MAZE,2582,2582,3,6,5,4,greedy,16,0.010555399989243597,4,0.002638849997310899,True
0,LARGE_MAZE,2582,2582,3,6,5,4,beam_2,16,0.011528800008818507,4,0.002882200002204627,True
0,LARGE_MAZE,2582,2582,3,6,5,4,beam_3,16,0.012174600036814809,4,0.003043650009203702,True
0,LARGE_MAZE,2623,2623,3,7,4,10,greedy,16,0.01079500000923872,4,0.00269875000230968,True
0,LARGE_MAZE,2623,2623,3,7,4,10,beam_2,16,0.011856400000397116,4,0.002964100000099279,True
0,LARGE_MAZE,2623,2623,3,7,4,10,beam_3,16,0.012071200006175786,4,0.0030178000015439466,True
0,LARGE_MAZE,2667,2667,3,8,4,5,greedy,16,0.010326199990231544,4,0.002581549997557886,True
0,LARGE_MAZE,2667,2667,3,8,4,5,beam_2,16,0.012394600023981184,4,0.003098650005995296,True
0,LARGE_MAZE,2667,2667,3,8,4,5,beam_3,16,0.012578300025779754,4,0.0031445750064449385,True
0,LARGE_MAZE,2720,2720,3,9,5,9,greedy,16,0.01140529999975115,4,0.0028513249999377877,True
0,LARGE_MAZE,2720,2720,3,9,5,9,beam_2,16,0.014295200002379715,4,0.003573800000594929,True
0,LARGE_MAZE,2720,2720,3,9,5,9,beam_3,16,0.01399980002315715,4,0.0034999500057892874,True
0,LARGE_MAZE,2780,2780,4,1,1,2,greedy,16,0.010702400002628565,4,0.002675600000657141,True
0,LARGE_MAZE,2780,2780,4,1,1,2,beam_2,16,0.013163800002075732,4,0.003290950000518933,True
0,LARGE_MAZE,2780,2780,4,1,1,2,beam_3,16,0.01350790000287816,4,0.00337697500071954,True
0,LARGE_MAZE,2836,2836,4,5,2,7,greedy,16,0.05535599996801466,16,0.003459749998000916,False
0,LARGE_MAZE,2836,2836,4,5,2,7,beam_2,16,0.016286400030367076,4,0.004071600007591769,True
0,LARGE_MAZE,2836,2836,4,5,2,7,beam_3,16,0.01735129998996854,4,0.004337824997492135,True
0,LARGE_MAZE,2876,2876,4,10,1,9,greedy,16,0.0132797000114806,4,0.00331992500287015,True
0,LARGE_MAZE,2876,2876,4,10,1,9,beam_2,16,0.01717020000796765,4,0.004292550001991913,True
0,LARGE_MAZE,2876,2876,4,10,1,9,beam_3,16,0.016443200001958758,4,0.004110800000489689,True
0,LARGE_MAZE,2943,2943,5,1,5,5,greedy,16,0.013302000006660819,4,0.0033255000016652048,True
0,LARGE_MAZE,2943,2943,5,1,5,5,beam_2,16,0.01842049998231232,4,0.00460512499557808,True
0,LARGE_MAZE,2943,2943,5,1,5,5,beam_3,16,0.017987100000027567,4,0.004496775000006892,True
0,LARGE_MAZE,2993,2993,5,2,6,5,greedy,16,0.014025899989064783,4,0.0035064749972661957,True
0,LARGE_MAZE,2993,2993,5,2,6,5,beam_2,16,0.01473439997062087,4,0.0036835999926552176,True
0,LARGE_MAZE,2993,2993,5,2,6,5,beam_3,16,0.014861100004054606,4,0.0037152750010136515,True
0,LARGE_MAZE,3044,3044,5,3,7,5,greedy,16,0.015986900019925088,4,0.003996725004981272,True
0,LARGE_MAZE,3044,3044,5,3,7,5,beam_2,16,0.01750840002205223,4,0.004377100005513057,True
0,LARGE_MAZE,3044,3044,5,3,7,5,beam_3,16,0.016622799972537905,4,0.004155699993134476,True
0,LARGE_MAZE,3090,3090,5,4,7,6,greedy,16,0.05109780002385378,16,0.003193612501490861,False
0,LARGE_MAZE,3090,3090,5,4,7,6,beam_2,16,0.058679699955973774,16,0.003667481247248361,False
0,LARGE_MAZE,3090,3090,5,4,7,6,beam_3,16,0.014712099975440651,4,0.003678024993860163,True
0,LARGE_MAZE,3136,3136,5,5,7,7,greedy,16,0.05570870003430173,16,0.003481793752143858,False
0,LARGE_MAZE,3136,3136,5,5,7,7,beam_2,16,0.01325580000411719,4,0.0033139500010292977,True
0,LARGE_MAZE,3136,3136,5,5,7,7,beam_3,16,0.014246699982322752,4,0.003561674995580688,True
0,LARGE_MAZE,3249,3249,5,10,3,8,greedy,16,0.01179199997568503,4,0.0029479999939212576,True
0,LARGE_MAZE,3249,3249,5,10,3,8,beam_2,16,0.013892000017222017,4,0.0034730000043055043,True
0,LARGE_MAZE,3249,3249,5,10,3,8,beam_3,16,0.013010800001211464,4,0.003252700000302866,True
0,LARGE_MAZE,3330,3330,6,5,2,5,greedy,16,0.050919100001920015,16,0.003182443750120001,False
0,LARGE_MAZE,3330,3330,6,5,2,5,beam_2,16,0.013397099974099547,4,0.0033492749935248867,True
0,LARGE_MAZE,3330,3330,6,5,2,5,beam_3,16,0.012981000007130206,4,0.0032452500017825514,True
0,LARGE_MAZE,3399,3399,6,7,6,5,greedy,16,0.010911300021689385,4,0.0027278250054223463,True
0,LARGE_MAZE,3399,3399,6,7,6,5,beam_2,16,0.012948199990205467,4,0.0032370499975513667,True
0,LARGE_MAZE,3399,3399,6,7,6,5,beam_3,16,0.013618100027088076,4,0.003404525006772019,True
0,LARGE_MAZE,3570,3570,7,3,5,1,greedy,16,0.011609399982262403,4,0.0029023499955656007,True
0,LARGE_MAZE,3570,3570,7,3,5,1,beam_2,16,0.012853400025051087,4,0.003213350006262772,True
0,LARGE_MAZE,3570,3570,7,3,5,1,beam_3,16,0.013603700033854693,4,0.0034009250084636733,True
0,LARGE_MAZE,3658,3658,7,6,4,5,greedy,16,0.011724300042260438,4,0.0029310750105651096,True
0,LARGE_MAZE,3658,3658,7,6,4,5,beam_2,16,0.013672699977178127,4,0.0034181749942945316,True
0,LARGE_MAZE,3658,3658,7,6,4,5,beam_3,16,0.014390099968295544,4,0.003597524992073886,True
0,LARGE_MAZE,1754,1754,1,1,2,5,greedy,16,0.014459199970588088,5,0.0028918399941176174,True
0,LARGE_MAZE,1754,1754,1,1,2,5,beam_2,16,0.015451400016900152,5,0.0030902800033800306,True
0,LARGE_MAZE,1754,1754,1,1,2,5,beam_3,16,0.01710200001252815,5,0.0034204000025056303,True
0,LARGE_MAZE,1856,1856,1,3,4,1,greedy,16,0.034608100017067045,11,0.0031461909106424587,True
0,LARGE_MAZE,1856,1856,1,3,4,1,beam_2,16,0.018107699987012893,5,0.0036215399974025785,True
0,LARGE_MAZE,1856,1856,1,3,4,1,beam_3,16,0.019300299987662584,5,0.0038600599975325165,True
0,LARGE_MAZE,1932,1932,1,5,2,1,greedy,16,0.03834859997732565,11,0.0034862363615750587,True
0,LARGE_MAZE,1932,1932,1,5,2,1,beam_2,16,0.01521589996991679,5,0.0030431799939833583,True
0,LARGE_MAZE,1932,1932,1,5,2,1,beam_3,16,0.016976699989754707,5,0.0033953399979509413,True
0,LARGE_MAZE,1958,1958,1,5,6,5,greedy,16,0.013869700022041798,5,0.0027739400044083594,True
0,LARGE_MAZE,1958,1958,1,5,6,5,beam_2,16,0.016176700009964406,5,0.0032353400019928813,True
0,LARGE_MAZE,1958,1958,1,5,6,5,beam_3,16,0.016844000027049333,5,0.0033688000054098665,True
0,LARGE_MAZE,2034,2034,1,8,3,9,greedy,16,0.051169599988497794,16,0.003198099999281112,False
0,LARGE_MAZE,2034,2034,1,8,3,9,beam_2,16,0.058103099989239126,16,0.0036314437493274454,False
0,LARGE_MAZE,2034,2034,1,8,3,9,beam_3,16,0.016631499980576336,5,0.003326299996115267,True
0,LARGE_MAZE,2122,2122,1,10,3,7,greedy,16,0.01387649995740503,5,0.002775299991481006,True
0,LARGE_MAZE,2122,2122,1,10,3,7,beam_2,16,0.015353200025856495,5,0.003070640005171299,True
0,LARGE_MAZE,2122,2122,1,10,3,7,beam_3,16,0.01760300004389137,5,0.003520600008778274,True
0,LARGE_MAZE,2219,2219,2,3,5,1,greedy,16,0.05568320001475513,11,0.005062109092250466,True
0,LARGE_MAZE,2219,2219,2,3,5,1,beam_2,16,0.01960010000038892,5,0.003920020000077784,True
0,LARGE_MAZE,2219,2219,2,3,5,1,beam_3,16,0.01794940000399947,5,0.003589880000799894,True
0,LARGE_MAZE,2266,2266,2,5,5,3,greedy,16,0.0139435000019148,5,0.00278870000038296,True
0,LARGE_MAZE,2266,2266,2,5,5,3,beam_2,16,0.018754600023385137,5,0.0037509200046770275,True
0,LARGE_MAZE,2266,2266,2,5,5,3,beam_3,16,0.02595159999327734,5,0.005190319998655468,True
0,LARGE_MAZE,2313,2313,2,7,5,5,greedy,16,0.019645099993795156,5,0.003929019998759031,True
0,LARGE_MAZE,2313,2313,2,7,5,5,beam_2,16,0.1279738000012003,5,0.02559476000024006,True
0,LARGE_MAZE,2313,2313,2,7,5,5,beam_3,16,0.0985468999715522,5,0.01970937999431044,True
0,LARGE_MAZE,2402,2402,3,1,5,4,greedy,16,0.19141819997457787,16,0.011963637498411117,False
0,LARGE_MAZE,2402,2402,3,1,5,4,beam_2,16,0.055519599991384894,11,0.005047236362853172,True
0,LARGE_MAZE,2402,2402,3,1,5,4,beam_3,16,0.03636730002472177,5,0.007273460004944355,True
0,LARGE_MAZE,2490,2490,3,3,5,2,greedy,16,0.06955660000676289,5,0.013911320001352579,True
0,LARGE_MAZE,2490,2490,3,3,5,2,beam_2,16,0.04133580002235249,5,0.008267160004470498,True
0,LARGE_MAZE,2490,2490,3,3,5,2,beam_3,16,0.08446310000726953,5,0.016892620001453907,True
0,LARGE_MAZE,2535,2535,3,5,5,2,greedy,16,0.12424780003493652,16,0.007765487502183532,False
0,LARGE_MAZE,2535,2535,3,5,5,2,beam_2,16,0.0396951999864541,5,0.00793903999729082,True
0,LARGE_MAZE,2535,2535,3,5,5,2,beam_3,16,0.031963600020390004,5,0.006392720004078001,True
0,LARGE_MAZE,2567,2567,3,6,2,10,greedy,16,0.023121700040064752,5,0.004624340008012951,True
0,LARGE_MAZE,2567,2567,3,6,2,10,beam_2,16,0.02520789997652173,5,0.005041579995304346,True
0,LARGE_MAZE,2567,2567,3,6,2,10,beam_3,16,0.026901000004727393,5,0.005380200000945479,True
0,LARGE_MAZE,2607,2607,3,7,1,10,greedy,16,0.024143599963281304,5,0.0048287199926562606,True
0,LARGE_MAZE,2607,2607,3,7,1,10,beam_2,16,0.025353499979246408,5,0.005070699995849281,True
0,LARGE_MAZE,2607,2607,3,7,1,10,beam_3,16,0.02274129999568686,5,0.004548259999137372,True
0,LARGE_MAZE,2651,2651,3,8,1,9,greedy,16,0.020393999991938472,5,0.004078799998387695,True
0,LARGE_MAZE,2651,2651,3,8,1,9,beam_2,16,0.02118270000210032,5,0.004236540000420064,True
0,LARGE_MAZE,2651,2651,3,8,1,9,beam_3,16,0.026003099977970123,5,0.005200619995594025,True
0,LARGE_MAZE,2712,2712,3,9,4,5,greedy,16,0.02374410000629723,5,0.0047488200012594465,True
0,LARGE_MAZE,2712,2712,3,9,4,5,beam_2,16,0.023179400013759732,5,0.0046358800027519464,True
0,LARGE_MAZE,2712,2712,3,9,4,5,beam_3,16,0.020851300039794296,5,0.0041702600079588596,True
0,LARGE_MAZE,2781,2781,4,1,1,3,greedy,16,0.01659539999673143,5,0.0033190799993462862,True
0,LARGE_MAZE,2781,2781,4,1,1,3,beam_2,16,0.019140199990943074,5,0.0038280399981886148,True
0,LARGE_MAZE,2781,2781,4,1,1,3,beam_3,16,0.026928599982056767,5,0.005385719996411353,True
0,LARGE_MAZE,2845,2845,4,5,3,9,greedy,16,0.01818799995817244,5,0.003637599991634488,True
0,LARGE_MAZE,2845,2845,4,5,3,9,beam_2,16,0.018368399993050843,5,0.0036736799986101685,True
0,LARGE_MAZE,2845,2845,4,5,3,9,beam_3,16,0.02028589998371899,5,0.004057179996743798,True
0,LARGE_MAZE,2881,2881,4,10,2,7,greedy,16,0.015585799992550164,5,0.003117159998510033,True
0,LARGE_MAZE,2881,2881,4,10,2,7,beam_2,16,0.018153699988033623,5,0.0036307399976067247,True
0,LARGE_MAZE,2881,2881,4,10,2,7,beam_3,16,0.0247397999628447,5,0.00494795999256894,True
0,LARGE_MAZE,2938,2938,5,1,4,5,greedy,16,0.021798299974761903,5,0.004359659994952381,True
0,LARGE_MAZE,2938,2938,5,1,4,5,beam_2,16,0.028351099987048656,5,0.005670219997409731,True
0,LARGE_MAZE,2938,2938,5,1,4,5,beam_3,16,0.02756969997426495,5,0.00551393999485299,True
0,LARGE_MAZE,2976,2976,5,2,3,5,greedy,16,0.024348899954929948,5,0.00486977999098599,True
0,LARGE_MAZE,2976,2976,5,2,3,5,beam_2,16,0.05701799999224022,5,0.011403599998448043,True
0,LARGE_MAZE,2976,2976,5,2,3,5,beam_3,16,0.03219469997566193,5,0.0064389399951323865,True
0,LARGE_MAZE,3019,3019,5,3,3,2,greedy,16,0.041950799990445375,5,0.008390159998089074,True
0,LARGE_MAZE,3019,3019,5,3,3,2,beam_2,16,0.052486400003544986,5,0.010497280000708997,True
0,LARGE_MAZE,3019,3019,5,3,3,2,beam_3,16,0.03472100000362843,5,0.006944200000725686,True
0,LARGE_MAZE,3068,3068,5,4,3,7,greedy,16,0.040658899990376085,5,0.008131779998075217,True
0,LARGE_MAZE,3068,3068,5,4,3,7,beam_2,16,0.03786250000121072,5,0.007572500000242144,True
0,LARGE_MAZE,3068,3068,5,4,3,7,beam_3,16,0.03366469999309629,5,0.006732939998619259,True
0,LARGE_MAZE,3114,3114,5,5,3,8,greedy,16,0.024145000032149255,5,0.004829000006429851,True
0,LARGE_MAZE,3114,3114,5,5,3,8,beam_2,16,0.04507930000545457,5,0.009015860001090914,True
0,LARGE_MAZE,3114,3114,5,5,3,8,beam_3,16,0.0205703999963589,5,0.00411407999927178,True
0,LARGE_MAZE,3192,3192,5,9,1,10,greedy,16,0.03701889998046681,11,0.0033653545436788013,True
0,LARGE_MAZE,3192,3192,5,9,1,10,beam_2,16,0.018234699964523315,5,0.003646939992904663,True
0,LARGE_MAZE,3192,3192,5,9,1,10,beam_3,16,0.01970689999870956,5,0.003941379999741912,True
0,LARGE_MAZE,3291,3291,6,3,3,5,greedy,16,0.015176600019913167,5,0.0030353200039826334,True
0,LARGE_MAZE,3291,3291,6,3,3,5,beam_2,16,0.016326899989508092,5,0.0032653799979016187,True
0,LARGE_MAZE,3291,3291,6,3,3,5,beam_3,16,0.016594299988355488,5,0.0033188599976710976,True
0,LARGE_MAZE,3350,3350,6,5,5,7,greedy,16,0.05273779999697581,16,0.003296112499810988,False
0,LARGE_MAZE,3350,3350,6,5,5,7,beam_2,16,0.01716460002353415,5,0.00343292000470683,True
0,LARGE_MAZE,3350,3350,6,5,5,7,beam_3,16,0.01744119997601956,5,0.003488239995203912,True
0,LARGE_MAZE,3481,3481,7,1,5,2,greedy,16,0.01877470000181347,5,0.0037549400003626943,True
0,LARGE_MAZE,3481,3481,7,1,5,2,beam_2,16,0.01717299997108057,5,0.0034345999942161144,True
0,LARGE_MAZE,3481,3481,7,1,5,2,beam_3,16,0.016812500020023435,5,0.0033625000040046872,True
0,LARGE_MAZE,3568,3568,7,3,4,5,greedy,16,0.014372900011949241,5,0.002874580002389848,True
0,LARGE_MAZE,3568,3568,7,3,4,5,beam_2,16,0.016618900001049042,5,0.0033237800002098084,True
0,LARGE_MAZE,3568,3568,7,3,4,5,beam_3,16,0.017377500014845282,5,0.0034755000029690563,True
0,LARGE_MAZE,3623,3623,7,5,6,3,greedy,16,0.014135300007183105,5,0.002827060001436621,True
0,LARGE_MAZE,3623,3623,7,5,6,3,beam_2,16,0.015909800014924258,5,0.0031819600029848517,True
0,LARGE_MAZE,3623,3623,7,5,6,3,beam_3,16,0.019814200000837445,5,0.003962840000167489,True
0,LARGE_MAZE,3746,3746,7,9,3,10,greedy,16,0.01497910002944991,5,0.002995820005889982,True
0,LARGE_MAZE,3746,3746,7,9,3,10,beam_2,16,0.0160844000056386,5,0.00321688000112772,True
0,LARGE_MAZE,3746,3746,7,9,3,10,beam_3,16,0.01829810003982857,5,0.0036596200079657137,True
0,LARGE_MAZE,1812,1812,1,2,4,5,greedy,16,0.058519500016700476,16,0.0036574687510437798,False
0,LARGE_MAZE,1812,1812,1,2,4,5,beam_2,16,0.018832300032954663,6,0.0031387166721591107,True
0,LARGE_MAZE,1812,1812,1,2,4,5,beam_3,16,0.021232100029010326,6,0.0035386833381683878,True
0,LARGE_MAZE,1890,1890,1,4,2,7,greedy,16,0.017199099995195866,6,0.0028665166658659777,True
0,LARGE_MAZE,1890,1890,1,4,2,7,beam_2,16,0.019443299970589578,6,0.003240549995098263,True
0,LARGE_MAZE,1890,1890,1,4,2,7,beam_3,16,0.02014089998556301,6,0.0033568166642605015,True
0,LARGE_MAZE,1928,1928,1,5,1,7,greedy,16,0.017086899955756962,6,0.002847816659292827,True
0,LARGE_MAZE,1928,1928,1,5,1,7,beam_2,16,0.019074399955570698,6,0.003179066659261783,True
0,LARGE_MAZE,1928,1928,1,5,1,7,beam_3,16,0.02183749998221174,6,0.003639583330368623,True
0,LARGE_MAZE,1973,1973,1,7,1,5,greedy,16,0.05298550002044067,16,0.0033115937512775417,False
0,LARGE_MAZE,1973,1973,1,7,1,5,beam_2,16,0.018595000030472875,6,0.003099166671745479,True
0,LARGE_MAZE,1973,1973,1,7,1,5,beam_3,16,0.020092599967028946,6,0.003348766661171491,True
0,LARGE_MAZE,2046,2046,1,8,5,10,greedy,16,0.017482299997936934,6,0.0029137166663228222,True
0,LARGE_MAZE,2046,2046,1,8,5,10,beam_2,16,0.01848750002682209,6,0.0030812500044703484,True
0,LARGE_MAZE,2046,2046,1,8,5,10,beam_3,16,0.022618800052441657,6,0.003769800008740276,True
0,LARGE_MAZE,2159,2159,2,1,2,5,greedy,16,0.01981189998332411,6,0.0033019833305540183,True
0,LARGE_MAZE,2159,2159,2,1,2,5,beam_2,16,0.02307599998312071,6,0.003845999997186785,True
0,LARGE_MAZE,2159,2159,2,1,2,5,beam_3,16,0.024414500046987087,6,0.004069083341164514,True
0,LARGE_MAZE,2220,2220,2,3,5,2,greedy,16,0.05831880000187084,16,0.0036449250001169275,False
0,LARGE_MAZE,2220,2220,2,3,5,2,beam_2,16,0.024118200002703816,6,0.004019700000450636,True
0,LARGE_MAZE,2220,2220,2,3,5,2,beam_3,16,0.02840369998011738,6,0.00473394999668623,True
0,LARGE_MAZE,2265,2265,2,5,5,2,greedy,16,0.022501599974930286,6,0.003750266662488381,True
0,LARGE_MAZE,2265,2265,2,5,5,2,beam_2,16,0.024012699956074357,6,0.0040021166593457265,True
0,LARGE_MAZE,2265,2265,2,5,5,2,beam_3,16,0.026073899993207306,6,0.004345649998867884,True
0,LARGE_MAZE,2316,2316,2,7,5,10,greedy,16,0.05425520002609119,16,0.0033909500016306993,False
0,LARGE_MAZE,2316,2316,2,7,5,10,beam_2,16,0.02692520001437515,8,0.0033656500017968938,True
0,LARGE_MAZE,2316,2316,2,7,5,10,beam_3,16,0.02030239999294281,6,0.003383733332157135,True
0,LARGE_MAZE,2403,2403,3,1,5,5,greedy,16,0.0497793999966234,16,0.0031112124997889623,False
0,LARGE_MAZE,2403,2403,3,1,5,5,beam_2,16,0.04056749999290332,10,0.004056749999290332,True
0,LARGE_MAZE,2403,2403,3,1,5,5,beam_3,16,0.03229599999031052,6,0.005382666665051754,True
0,LARGE_MAZE,2480,2480,3,3,3,5,greedy,16,0.02220760000636801,6,0.0037012666677280017,True
0,LARGE_MAZE,2480,2480,3,3,3,5,beam_2,16,0.021965500025544316,6,0.0036609166709240526,True
0,LARGE_MAZE,2480,2480,3,3,3,5,beam_3,16,0.021353799966163933,6,0.003558966661027322,True
0,LARGE_MAZE,2525,2525,3,5,3,3,greedy,16,0.0517468000180088,16,0.00323417500112555,False
0,LARGE_MAZE,2525,2525,3,5,3,3,beam_2,16,0.039095900021493435,10,0.003909590002149343,True
0,LARGE_MAZE,2525,2525,3,5,3,3,beam_3,16,0.020353300031274557,6,0.0033922166718790927,True
0,LARGE_MAZE,2555,2555,3,6,1,2,greedy,16,0.01800579996779561,6,0.0030009666612992683,True
0,LARGE_MAZE,2555,2555,3,6,1,2,beam_2,16,0.018748600035905838,6,0.003124766672650973,True
0,LARGE_MAZE,2555,2555,3,6,1,2,beam_3,16,0.02043560001766309,6,0.0034059333362771818,True
0,LARGE_MAZE,2587,2587,3,6,6,3,greedy,16,0.017019799968693405,6,0.0028366333281155676,True
0,LARGE_MAZE,2587,2587,3,6,6,3,beam_2,16,0.01796600001398474,6,0.0029943333356641233,True
