cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
3,LARGE_MAZE,2668,2668,3,8,4,10,beam_3,16,0.006425600033253431,3,0.002141866677751144,True
3,LARGE_MAZE,2741,2741,3,10,1,9,greedy,16,0.03709480003453791,16,0.0023184250021586195,False
3,LARGE_MAZE,2741,2741,3,10,1,9,beam_2,16,0.015743799973279238,7,0.002249114281897034,True
3,LARGE_MAZE,2741,2741,3,10,1,9,beam_3,16,0.007367399986833334,3,0.002455799995611111,True
3,LARGE_MAZE,2806,2806,4,1,5,3,greedy,16,0.007322000106796622,3,0.0024406667022655406,True
3,LARGE_MAZE,2806,2806,4,1,5,3,beam_2,16,0.006022999994456768,3,0.0020076666648189225,True
3,LARGE_MAZE,2806,2806,4,1,5,3,beam_3,16,0.00667749997228384,3,0.0022258333240946135,True
3,LARGE_MAZE,2877,2877,4,10,1,10,greedy,16,0.034948499873280525,16,0.002184281242080033,False
3,LARGE_MAZE,2877,2877,4,10,1,10,beam_2,16,0.006219200091436505,3,0.0020730666971455016,True
3,LARGE_MAZE,2877,2877,4,10,1,10,beam_3,16,0.004114599898457527,3,0.0013715332994858425,True
3,LARGE_MAZE,2942,2942,5,1,5,4,greedy,16,0.004602900007739663,3,0.0015343000025798876,True
3,LARGE_MAZE,2942,2942,5,1,5,4,beam_2,16,0.0037541999481618404,3,0.0012513999827206135,True
3,LARGE_MAZE,2942,2942,5,1,5,4,beam_3,16,0.005304899998009205,3,0.0017682999993364017,True
3,LARGE_MAZE,3027,3027,5,3,4,1,greedy,16,0.032961699878796935,16,0.0020601062424248084,False
3,LARGE_MAZE,3027,3027,5,3,4,1,beam_2,16,0.021992499940097332,13,0.0016917307646228718,True
3,LARGE_MAZE,3027,3027,5,3,4,1,beam_3,16,0.006387299858033657,3,0.0021290999526778855,True
3,LARGE_MAZE,3075,3075,5,4,5,1,greedy,16,0.005855900002643466,3,0.001951966667547822,True
3,LARGE_MAZE,3075,3075,5,4,5,1,beam_2,16,0.005966100143268704,3,0.0019887000477562347,True
3,LARGE_MAZE,3075,3075,5,4,5,1,beam_3,16,0.0047963999677449465,3,0.0015987999892483156,True
3,LARGE_MAZE,3121,3121,5,5,5,2,greedy,16,0.0041894998867064714,3,0.0013964999622354906,True
3,LARGE_MAZE,3121,3121,5,5,5,2,beam_2,16,0.004778200061991811,3,0.0015927333539972703,True
3,LARGE_MAZE,3121,3121,5,5,5,2,beam_3,16,0.004273099824786186,3,0.001424366608262062,True
3,LARGE_MAZE,3228,3228,5,9,7,10,greedy,16,0.026097399881109595,16,0.0016310874925693497,False
3,LARGE_MAZE,3228,3228,5,9,7,10,beam_2,16,0.008151400135830045,3,0.002717133378610015,True
3,LARGE_MAZE,3228,3228,5,9,7,10,beam_3,16,0.00809570006094873,3,0.0026985666869829097,True
3,LARGE_MAZE,3304,3304,6,3,5,5,greedy,16,0.00695910002104938,3,0.00231970000701646,True
3,LARGE_MAZE,3304,3304,6,3,5,5,beam_2,16,0.00610130000859499,3,0.0020337666695316634,True
3,LARGE_MAZE,3304,3304,6,3,5,5,beam_3,16,0.004047800088301301,3,0.0013492666961004336,True
3,LARGE_MAZE,3404,3404,6,7,7,5,greedy,16,0.003899600123986602,3,0.001299866707995534,True
3,LARGE_MAZE,3404,3404,6,7,7,5,beam_2,16,0.003759500104933977,3,0.001253166701644659,True
3,LARGE_MAZE,3404,3404,6,7,7,5,beam_3,16,0.005252799950540066,3,0.0017509333168466885,True
3,LARGE_MAZE,3573,3573,7,3,5,4,greedy,16,0.005362299969419837,3,0.0017874333231399457,True
3,LARGE_MAZE,3573,3573,7,3,5,4,beam_2,16,0.004028300056234002,3,0.001342766685411334,True
3,LARGE_MAZE,3573,3573,7,3,5,4,beam_3,16,0.0050224000588059425,3,0.0016741333529353142,True
3,LARGE_MAZE,3665,3665,7,6,5,7,greedy,16,0.03488880000077188,16,0.0021805500000482425,False
3,LARGE_MAZE,3665,3665,7,6,5,7,beam_2,16,0.007076599868014455,3,0.002358866622671485,True
3,LARGE_MAZE,3665,3665,7,6,5,7,beam_3,16,0.006259100046008825,3,0.0020863666820029416,True
3,LARGE_MAZE,1759,1759,1,1,3,3,greedy,16,0.03322899993509054,16,0.002076812495943159,False
3,LARGE_MAZE,1759,1759,1,1,3,3,beam_2,16,0.009287400171160698,4,0.0023218500427901745,True
3,LARGE_MAZE,1759,1759,1,1,3,3,beam_3,16,0.01027469988912344,4,0.00256867497228086,True
3,LARGE_MAZE,1847,1847,1,3,3,1,greedy,16,0.02736120019108057,12,0.002280100015923381,True
3,LARGE_MAZE,1847,1847,1,3,3,1,beam_2,16,0.009386399993672967,4,0.0023465999984182417,True
3,LARGE_MAZE,1847,1847,1,3,3,1,beam_3,16,0.010505300015211105,4,0.0026263250038027763,True
3,LARGE_MAZE,1902,1902,1,4,4,5,greedy,16,0.006246499950066209,4,0.0015616249875165522,True
3,LARGE_MAZE,1902,1902,1,4,4,5,beam_2,16,0.005438700085505843,4,0.0013596750213764608,True
3,LARGE_MAZE,1902,1902,1,4,4,5,beam_3,16,0.006131400121375918,4,0.0015328500303439796,True
3,LARGE_MAZE,1981,1981,1,7,2,10,greedy,16,0.03391170012764633,16,0.0021194812579778954,False
3,LARGE_MAZE,1981,1981,1,7,2,10,beam_2,16,0.014599599875509739,6,0.0024332666459182897,True
3,LARGE_MAZE,1981,1981,1,7,2,10,beam_3,16,0.009681599913164973,4,0.0024203999782912433,True
3,LARGE_MAZE,2035,2035,1,8,3,10,greedy,16,0.009806800168007612,4,0.002451700042001903,True
3,LARGE_MAZE,2035,2035,1,8,3,10,beam_2,16,0.011879700003191829,4,0.002969925000797957,True
3,LARGE_MAZE,2035,2035,1,8,3,10,beam_3,16,0.007384199881926179,4,0.0018460499704815447,True
3,LARGE_MAZE,2123,2123,1,10,3,8,greedy,16,0.026062499964609742,16,0.0016289062477881089,False
3,LARGE_MAZE,2123,2123,1,10,3,8,beam_2,16,0.010102800093591213,4,0.0025257000233978033,True
3,LARGE_MAZE,2123,2123,1,10,3,8,beam_3,16,0.010810100007802248,4,0.002702525001950562,True
3,LARGE_MAZE,2203,2203,2,3,2,1,greedy,16,0.01250780001282692,4,0.00312695000320673,True
3,LARGE_MAZE,2203,2203,2,3,2,1,beam_2,16,0.01190879987552762,4,0.002977199968881905,True
3,LARGE_MAZE,2203,2203,2,3,2,1,beam_3,16,0.012797700008377433,4,0.003199425002094358,True
3,LARGE_MAZE,2250,2250,2,5,2,7,greedy,16,0.03994920011609793,16,0.0024968250072561204,False
3,LARGE_MAZE,2250,2250,2,5,2,7,beam_2,16,0.005383999785408378,4,0.0013459999463520944,True
3,LARGE_MAZE,2250,2250,2,5,2,7,beam_3,16,0.006729200016707182,4,0.0016823000041767955,True
3,LARGE_MAZE,2295,2295,2,7,2,5,greedy,16,0.006347099784761667,4,0.0015867749461904168,True
3,LARGE_MAZE,2295,2295,2,7,2,5,beam_2,16,0.005998900160193443,4,0.0014997250400483608,True
3,LARGE_MAZE,2295,2295,2,7,2,5,beam_3,16,0.005393899977207184,4,0.001348474994301796,True
3,LARGE_MAZE,2360,2360,2,10,5,9,greedy,16,0.006302099907770753,4,0.0015755249769426882,True
3,LARGE_MAZE,2360,2360,2,10,5,9,beam_2,16,0.011375500122085214,4,0.0028438750305213034,True
3,LARGE_MAZE,2360,2360,2,10,5,9,beam_3,16,0.009977199835702777,4,0.0024942999589256942,True
3,LARGE_MAZE,2445,2445,3,2,5,2,greedy,16,0.009408099809661508,4,0.002352024952415377,True
3,LARGE_MAZE,2445,2445,3,2,5,2,beam_2,16,0.008338799932971597,4,0.002084699983242899,True
3,LARGE_MAZE,2445,2445,3,2,5,2,beam_3,16,0.006727099884301424,4,0.001681774971075356,True
3,LARGE_MAZE,2514,2514,3,5,1,7,greedy,16,0.023405499989166856,16,0.0014628437493229285,False
3,LARGE_MAZE,2514,2514,3,5,1,7,beam_2,16,0.02746419981122017,16,0.0017165124882012606,False
3,LARGE_MAZE,2514,2514,3,5,1,7,beam_3,16,0.006309400079771876,4,0.001577350019942969,True
3,LARGE_MAZE,2560,2560,3,6,1,8,greedy,16,0.016164000146090984,8,0.002020500018261373,True
3,LARGE_MAZE,2560,2560,3,6,1,8,beam_2,16,0.02121639996767044,8,0.002652049995958805,True
3,LARGE_MAZE,2560,2560,3,6,1,8,beam_3,16,0.01109760021790862,4,0.002774400054477155,True
3,LARGE_MAZE,2606,2606,3,7,1,9,greedy,16,0.009982299990952015,6,0.0016637166651586692,True
3,LARGE_MAZE,2606,2606,3,7,1,9,beam_2,16,0.007232800126075745,4,0.0018082000315189362,True
3,LARGE_MAZE,2606,2606,3,7,1,9,beam_3,16,0.006835399894043803,4,0.0017088499735109508,True
3,LARGE_MAZE,2652,2652,3,8,1,10,greedy,16,0.005382099887356162,4,0.0013455249718390405,True
3,LARGE_MAZE,2652,2652,3,8,1,10,beam_2,16,0.006244200048968196,4,0.001561050012242049,True
3,LARGE_MAZE,2652,2652,3,8,1,10,beam_3,16,0.005681999959051609,4,0.0014204999897629023,True
3,LARGE_MAZE,2696,2696,3,9,1,9,greedy,16,0.022266200045123696,16,0.001391637502820231,False
3,LARGE_MAZE,2696,2696,3,9,1,9,beam_2,16,0.015299099963158369,6,0.0025498499938597283,True
3,LARGE_MAZE,2696,2696,3,9,1,9,beam_3,16,0.007655000081285834,4,0.0019137500203214586,True
3,LARGE_MAZE,2752,2752,3,10,3,6,greedy,16,0.006021599983796477,4,0.0015053999959491193,True
3,LARGE_MAZE,2752,2752,3,10,3,6,beam_2,16,0.006082599982619286,4,0.0015206499956548214,True
3,LARGE_MAZE,2752,2752,3,10,3,6,beam_3,16,0.006054899888113141,4,0.0015137249720282853,True
3,LARGE_MAZE,2812,2812,4,1,6,3,greedy,16,0.03027540002949536,16,0.00189221250184346,False
3,LARGE_MAZE,2812,2812,4,1,6,3,beam_2,16,0.009421499911695719,4,0.0023553749779239297,True
3,LARGE_MAZE,2812,2812,4,1,6,3,beam_3,16,0.009162499802187085,4,0.0022906249505467713,True
3,LARGE_MAZE,2857,2857,4,5,6,3,greedy,16,0.033359199995175004,14,0.0023827999996553573,True
3,LARGE_MAZE,2857,2857,4,5,6,3,beam_2,16,0.008850899990648031,4,0.002212724997662008,True
3,LARGE_MAZE,2857,2857,4,5,6,3,beam_3,16,0.009739700006321073,4,0.002434925001580268,True
3,LARGE_MAZE,2914,2914,5,1,1,1,greedy,16,0.0365748000331223,16,0.002285925002070144,False
3,LARGE_MAZE,2914,2914,5,1,1,1,beam_2,16,0.009432199876755476,4,0.002358049969188869,True
3,LARGE_MAZE,2914,2914,5,1,1,1,beam_3,16,0.009868700057268143,4,0.0024671750143170357,True
3,LARGE_MAZE,2974,2974,5,2,3,2,greedy,16,0.008965299930423498,4,0.0022413249826058745,True
3,LARGE_MAZE,2974,2974,5,2,3,2,beam_2,16,0.009947400074452162,4,0.0024868500186130404,True
3,LARGE_MAZE,2974,2974,5,2,3,2,beam_3,16,0.013030300149694085,4,0.0032575750374235213,True
3,LARGE_MAZE,3021,3021,5,3,3,5,greedy,16,0.013496399857103825,4,0.003374099964275956,True
3,LARGE_MAZE,3021,3021,5,3,3,5,beam_2,16,0.013988499995321035,4,0.003497124998830259,True
3,LARGE_MAZE,3021,3021,5,3,3,5,beam_3,16,0.012711899820715189,4,0.0031779749551787972,True
3,LARGE_MAZE,3072,3072,5,4,4,1,greedy,16,0.04104960011318326,16,0.0025656000070739537,False
3,LARGE_MAZE,3072,3072,5,4,4,1,beam_2,16,0.03180679981596768,16,0.00198792498849798,False
3,LARGE_MAZE,3072,3072,5,4,4,1,beam_3,16,0.007025800179690123,4,0.0017564500449225307,True
3,LARGE_MAZE,3120,3120,5,5,5,1,greedy,16,0.006145599996671081,4,0.0015363999991677701,True
3,LARGE_MAZE,3120,3120,5,5,5,1,beam_2,16,0.0055704000405967236,4,0.0013926000101491809,True
3,LARGE_MAZE,3120,3120,5,5,5,1,beam_3,16,0.005654999986290932,4,0.001413749996572733,True
3,LARGE_MAZE,3205,3205,5,9,3,9,greedy,16,0.007491699885576963,4,0.0018729249713942409,True
3,LARGE_MAZE,3205,3205,5,9,3,9,beam_2,16,0.0075356001034379005,4,0.0018839000258594751,True
3,LARGE_MAZE,3205,3205,5,9,3,9,beam_3,16,0.0064888999331742525,4,0.0016222249832935631,True
3,LARGE_MAZE,3298,3298,6,3,4,5,greedy,16,0.005363499978557229,4,0.0013408749946393073,True
3,LARGE_MAZE,3298,3298,6,3,4,5,beam_2,16,0.006968199973925948,4,0.001742049993481487,True
3,LARGE_MAZE,3298,3298,6,3,4,5,beam_3,16,0.008287200005725026,4,0.0020718000014312565,True
3,LARGE_MAZE,3353,3353,6,5,6,3,greedy,16,0.03740469994954765,16,0.002337793746846728,False
3,LARGE_MAZE,3353,3353,6,5,6,3,beam_2,16,0.01033249986357987,4,0.0025831249658949673,True
3,LARGE_MAZE,3353,3353,6,5,6,3,beam_3,16,0.009682999923825264,4,0.002420749980956316,True
3,LARGE_MAZE,3526,3526,7,2,5,2,greedy,16,0.005978700006380677,4,0.0014946750015951693,True
3,LARGE_MAZE,3526,3526,7,2,5,2,beam_2,16,0.007650299929082394,4,0.0019125749822705984,True
3,LARGE_MAZE,3526,3526,7,2,5,2,beam_3,16,0.009821699932217598,4,0.0024554249830543995,True
3,LARGE_MAZE,3617,3617,7,5,5,3,greedy,16,0.009290399961173534,4,0.0023225999902933836,True
3,LARGE_MAZE,3617,3617,7,5,5,3,beam_2,16,0.010047199903056026,4,0.0025117999757640064,True
3,LARGE_MAZE,3617,3617,7,5,5,3,beam_3,16,0.009733000071719289,4,0.002433250017929822,True
3,LARGE_MAZE,3749,3749,7,9,4,10,greedy,16,0.009322399972006679,4,0.0023305999930016696,True
3,LARGE_MAZE,3749,3749,7,9,4,10,beam_2,16,0.008996499935165048,4,0.002249124983791262,True
3,LARGE_MAZE,3749,3749,7,9,4,10,beam_3,16,0.009992500068619847,4,0.002498125017154962,True
3,LARGE_MAZE,1814,1814,1,2,5,1,greedy,16,0.012962999986484647,5,0.002592599997296929,True
3,LARGE_MAZE,1814,1814,1,2,5,1,beam_2,16,0.013935900060459971,5,0.0027871800120919943,True
3,LARGE_MAZE,1814,1814,1,2,5,1,beam_3,16,0.013767899945378304,5,0.0027535799890756607,True
3,LARGE_MAZE,1897,1897,1,4,3,7,greedy,16,0.015111700166016817,5,0.0030223400332033633,True
3,LARGE_MAZE,1897,1897,1,4,3,7,beam_2,16,0.016372299985960126,5,0.003274459997192025,True
3,LARGE_MAZE,1897,1897,1,4,3,7,beam_3,16,0.012947000097483397,5,0.0025894000194966794,True
3,LARGE_MAZE,1943,1943,1,5,3,8,greedy,16,0.010392399970442057,5,0.0020784799940884112,True
3,LARGE_MAZE,1943,1943,1,5,3,8,beam_2,16,0.01709800004027784,5,0.0034196000080555676,True
3,LARGE_MAZE,1943,1943,1,5,3,8,beam_3,16,0.015335200121626258,5,0.0030670400243252515,True
3,LARGE_MAZE,1992,1992,1,7,4,5,greedy,16,0.010716200107708573,5,0.002143240021541715,True
3,LARGE_MAZE,1992,1992,1,7,4,5,beam_2,16,0.01406479999423027,5,0.002812959998846054,True
3,LARGE_MAZE,1992,1992,1,7,4,5,beam_3,16,0.008980000158771873,5,0.0017960000317543746,True
3,LARGE_MAZE,2078,2078,1,9,3,8,greedy,16,0.02747200010344386,16,0.0017170000064652413,False
3,LARGE_MAZE,2078,2078,1,9,3,8,beam_2,16,0.013492400059476495,5,0.002698480011895299,True
3,LARGE_MAZE,2078,2078,1,9,3,8,beam_3,16,0.011595400050282478,5,0.002319080010056496,True
3,LARGE_MAZE,2176,2176,2,1,5,3,greedy,16,0.011762999929487705,5,0.002352599985897541,True
3,LARGE_MAZE,2176,2176,2,1,5,3,beam_2,16,0.012830500025302172,5,0.0025661000050604343,True
3,LARGE_MAZE,2176,2176,2,1,5,3,beam_3,16,0.013577599776908755,5,0.002715519955381751,True
3,LARGE_MAZE,2254,2254,2,5,3,3,greedy,16,0.030120300129055977,16,0.0018825187580659986,False
3,LARGE_MAZE,2254,2254,2,5,3,3,beam_2,16,0.027918400010094047,11,0.002538036364554004,True
3,LARGE_MAZE,2254,2254,2,5,3,3,beam_3,16,0.036132399924099445,11,0.003284763629463586,True
3,LARGE_MAZE,2296,2296,2,7,2,10,greedy,16,0.008719499921426177,5,0.0017438999842852355,True
3,LARGE_MAZE,2296,2296,2,7,2,10,beam_2,16,0.010417700046673417,5,0.0020835400093346832,True
3,LARGE_MAZE,2296,2296,2,7,2,10,beam_3,16,0.008142600068822503,5,0.0016285200137645007,True
3,LARGE_MAZE,2365,2365,2,10,6,9,greedy,16,0.024014499969780445,16,0.0015009062481112778,False
3,LARGE_MAZE,2365,2365,2,10,6,9,beam_2,16,0.008067300077527761,5,0.0016134600155055523,True
3,LARGE_MAZE,2365,2365,2,10,6,9,beam_3,16,0.008050799835473299,5,0.00161015996709466,True
3,LARGE_MAZE,2446,2446,3,2,5,3,greedy,16,0.006561599904671311,5,0.0013123199809342624,True
3,LARGE_MAZE,2446,2446,3,2,5,3,beam_2,16,0.00963800004683435,5,0.00192760000936687,True
3,LARGE_MAZE,2446,2446,3,2,5,3,beam_3,16,0.009214999852702022,5,0.0018429999705404042,True
3,LARGE_MAZE,2519,2519,3,5,2,3,greedy,16,0.010912200203165412,5,0.0021824400406330823,True
3,LARGE_MAZE,2519,2519,3,5,2,3,beam_2,16,0.011022899998351932,5,0.0022045799996703863,True
3,LARGE_MAZE,2519,2519,3,5,2,3,beam_3,16,0.01263619982637465,5,0.00252723996527493,True
3,LARGE_MAZE,2556,2556,3,6,1,3,greedy,16,0.015256599988788366,5,0.003051319997757673,True
3,LARGE_MAZE,2556,2556,3,6,1,3,beam_2,16,0.01312880008481443,5,0.002625760016962886,True
3,LARGE_MAZE,2556,2556,3,6,1,3,beam_3,16,0.008469899883493781,5,0.0016939799766987561,True
3,LARGE_MAZE,2594,2594,3,6,7,5,greedy,16,0.008050299948081374,5,0.0016100599896162748,True
3,LARGE_MAZE,2594,2594,3,6,7,5,beam_2,16,0.01567799993790686,5,0.0031355999875813723,True
3,LARGE_MAZE,2594,2594,3,6,7,5,beam_3,16,0.01577510009519756,5,0.003155020019039512,True
3,LARGE_MAZE,2633,2633,3,7,6,5,greedy,16,0.012147500179708004,5,0.0024295000359416006,True
3,LARGE_MAZE,2633,2633,3,7,6,5,beam_2,16,0.01435939990915358,5,0.002871879981830716,True
3,LARGE_MAZE,2633,2633,3,7,6,5,beam_3,16,0.011379300151020288,5,0.0022758600302040578,True
3,LARGE_MAZE,2695,2695,3,9,1,8,greedy,16,0.008826900040730834,5,0.0017653800081461669,True
3,LARGE_MAZE,2695,2695,3,9,1,8,beam_2,16,0.00861809984780848,5,0.0017236199695616961,True
3,LARGE_MAZE,2695,2695,3,9,1,8,beam_3,16,0.008119799895212054,5,0.0016239599790424109,True
3,LARGE_MAZE,2751,2751,3,10,3,5,greedy,16,0.009688900085166097,5,0.0019377800170332193,True
3,LARGE_MAZE,2751,2751,3,10,3,5,beam_2,16,0.012730800081044436,5,0.002546160016208887,True
3,LARGE_MAZE,2751,2751,3,10,3,5,beam_3,16,0.01142310001887381,5,0.002284620003774762,True
3,LARGE_MAZE,2826,2826,4,5,1,3,greedy,16,0.011186799965798855,5,0.002237359993159771,True
3,LARGE_MAZE,2826,2826,4,5,1,3,beam_2,16,0.012365899980068207,5,0.002473179996013641,True
3,LARGE_MAZE,2826,2826,4,5,1,3,beam_3,16,0.012187900021672249,5,0.00243758000433445,True
3,LARGE_MAZE,2866,2866,4,5,7,7,greedy,16,0.011979299830272794,5,0.0023958599660545586,True
3,LARGE_MAZE,2866,2866,4,5,7,7,beam_2,16,0.00933249993249774,5,0.001866499986499548,True
3,LARGE_MAZE,2866,2866,4,5,7,7,beam_3,16,0.007621200056746602,5,0.0015242400113493204,True
3,LARGE_MAZE,2915,2915,5,1,1,2,greedy,16,0.03909229999408126,16,0.0024432687496300787,False
3,LARGE_MAZE,2915,2915,5,1,1,2,beam_2,16,0.051237199921160936,16,0.0032023249950725585,False
3,LARGE_MAZE,2915,2915,5,1,1,2,beam_3,16,0.014044499956071377,5,0.0028088999912142753,True
3,LARGE_MAZE,2959,2959,5,2,1,1,greedy,16,0.04091190011240542,16,0.0025569937570253387,False
3,LARGE_MAZE,2959,2959,5,2,1,1,beam_2,16,0.006474599940702319,5,0.0012949199881404638,True
3,LARGE_MAZE,2959,2959,5,2,1,1,beam_3,16,0.007655599853023887,5,0.0015311199706047774,True
3,LARGE_MAZE,3013,3013,5,3,2,1,greedy,16,0.012325200019404292,5,0.0024650400038808582,True
3,LARGE_MAZE,3013,3013,5,3,2,1,beam_2,16,0.007665999932214618,5,0.0015331999864429235,True
3,LARGE_MAZE,3013,3013,5,3,2,1,beam_3,16,0.009307399857789278,5,0.0018614799715578555,True
3,LARGE_MAZE,3053,3053,5,4,1,5,greedy,16,0.02500080014578998,16,0.0015625500091118738,False
3,LARGE_MAZE,3053,3053,5,4,1,5,beam_2,16,0.009206400020048022,5,0.0018412800040096045,True
3,LARGE_MAZE,3053,3053,5,4,1,5,beam_3,16,0.01289180014282465,5,0.00257836002856493,True
3,LARGE_MAZE,3097,3097,5,5,1,4,greedy,16,0.010200999910011888,5,0.0020401999820023773,True
3,LARGE_MAZE,3097,3097,5,5,1,4,beam_2,16,0.008911800105124712,5,0.0017823600210249424,True
3,LARGE_MAZE,3097,3097,5,5,1,4,beam_3,16,0.007695599924772978,5,0.0015391199849545956,True
3,LARGE_MAZE,3132,3132,5,5,7,2,greedy,16,0.015456600114703178,11,0.0014051454649730163,True
3,LARGE_MAZE,3132,3132,5,5,7,2,beam_2,16,0.007084200158715248,5,0.0014168400317430495,True
3,LARGE_MAZE,3132,3132,5,5,7,2,beam_3,16,0.007331700064241886,5,0.0014663400128483773,True
3,LARGE_MAZE,3248,3248,5,10,3,7,greedy,16,0.006504700053483248,5,0.0013009400106966495,True
3,LARGE_MAZE,3248,3248,5,10,3,7,beam_2,16,0.00756950001232326,5,0.001513900002464652,True
3,LARGE_MAZE,3248,3248,5,10,3,7,beam_3,16,0.010906699812039733,5,0.0021813399624079468,True
3,LARGE_MAZE,3338,3338,6,5,3,7,greedy,16,0.007361200172454119,5,0.0014722400344908237,True
3,LARGE_MAZE,3338,3338,6,5,3,7,beam_2,16,0.008890399942174554,5,0.0017780799884349109,True
3,LARGE_MAZE,3338,3338,6,5,3,7,beam_3,16,0.007977699860930443,5,0.0015955399721860886,True
3,LARGE_MAZE,3422,3422,6,9,2,10,greedy,16,0.026218599872663617,16,0.001638662492041476,False
3,LARGE_MAZE,3422,3422,6,9,2,10,beam_2,16,0.008548200130462646,5,0.0017096400260925293,True
3,LARGE_MAZE,3422,3422,6,9,2,10,beam_3,16,0.014764999970793724,5,0.002952999994158745,True
3,LARGE_MAZE,3529,3529,7,2,5,5,greedy,16,0.014848300023004413,5,0.0029696600046008824,True
3,LARGE_MAZE,3529,3529,7,2,5,5,beam_2,16,0.014166099950671196,5,0.002833219990134239,True
3,LARGE_MAZE,3529,3529,7,2,5,5,beam_3,16,0.01365320011973381,5,0.002730640023946762,True
3,LARGE_MAZE,3607,3607,7,5,3,6,greedy,16,0.012649399926885962,5,0.0025298799853771927,True
3,LARGE_MAZE,3607,3607,7,5,3,6,beam_2,16,0.013272899901494384,5,0.0026545799802988766,True
3,LARGE_MAZE,3607,3607,7,5,3,6,beam_3,16,0.01234299992211163,5,0.002468599984422326,True
3,LARGE_MAZE,3703,3703,7,7,4,5,greedy,16,0.011566999834030867,5,0.002313399966806173,True
3,LARGE_MAZE,3703,3703,7,7,4,5,beam_2,16,0.01178200007416308,5,0.002356400014832616,True
3,LARGE_MAZE,3703,3703,7,7,4,5,beam_3,16,0.015388600062578917,5,0.0030777200125157835,True
3,LARGE_MAZE,1771,1771,1,1,5,3,greedy,16,0.0367183000780642,16,0.0022948937548790127,False
3,LARGE_MAZE,1771,1771,1,1,5,3,beam_2,16,0.008616399951279163,6,0.0014360666585465272,True
3,LARGE_MAZE,1771,1771,1,1,5,3,beam_3,16,0.00989270000718534,6,0.00164878333453089,True
3,LARGE_MAZE,1859,1859,1,3,5,1,greedy,16,0.010239900089800358,6,0.0017066500149667263,True
3,LARGE_MAZE,1859,1859,1,3,5,1,beam_2,16,0.01375519996508956,6,0.0022925333275149264,True
3,LARGE_MAZE,1859,1859,1,3,5,1,beam_3,16,0.01595730008557439,6,0.0026595500142623982,True
3,LARGE_MAZE,1907,1907,1,4,5,4,greedy,16,0.013303600018844008,6,0.002217266669807335,True
3,LARGE_MAZE,1907,1907,1,4,5,4,beam_2,16,0.010400400031358004,6,0.0017334000052263339,True
3,LARGE_MAZE,1907,1907,1,4,5,4,beam_3,16,0.010890599805861712,6,0.0018150999676436186,True
3,LARGE_MAZE,1951,1951,1,5,5,3,greedy,16,0.00920189986936748,6,0.0015336499782279134,True
3,LARGE_MAZE,1951,1951,1,5,5,3,beam_2,16,0.008896499872207642,6,0.0014827499787012737,True
3,LARGE_MAZE,1951,1951,1,5,5,3,beam_3,16,0.014168699970468879,6,0.0023614499950781465,True
3,LARGE_MAZE,2024,2024,1,8,2,5,greedy,16,0.03668630006723106,16,0.002292893754201941,False
3,LARGE_MAZE,2024,2024,1,8,2,5,beam_2,16,0.01467280020006001,6,0.0024454667000100017,True
3,LARGE_MAZE,2024,2024,1,8,2,5,beam_3,16,0.01323199993930757,6,0.0022053333232179284,True
3,LARGE_MAZE,2121,2121,1,10,3,6,greedy,16,0.01185130001977086,6,0.00197521666996181,True
3,LARGE_MAZE,2121,2121,1,10,3,6,beam_2,16,0.0167259001173079,6,0.0027876500195513168,True
3,LARGE_MAZE,2121,2121,1,10,3,6,beam_3,16,0.013906100066378713,6,0.002317683344396452,True
3,LARGE_MAZE,2211,2211,2,3,3,6,greedy,16,0.024327200138941407,16,0.001520450008683838,False
3,LARGE_MAZE,2211,2211,2,3,3,6,beam_2,16,0.010795499896630645,6,0.001799249982771774,True
3,LARGE_MAZE,2211,2211,2,3,3,6,beam_3,16,0.011068599997088313,6,0.0018447666661813855,True
3,LARGE_MAZE,2253,2253,2,5,3,2,greedy,16,0.02117779990658164,16,0.0013236124941613525,False
3,LARGE_MAZE,2253,2253,2,5,3,2,beam_2,16,0.012323600007221103,6,0.0020539333345368505,True
3,LARGE_MAZE,2253,2253,2,5,3,2,beam_3,16,0.015301200095564127,6,0.0025502000159273544,True
3,LARGE_MAZE,2287,2287,2,7,1,4,greedy,16,0.011646999977529049,6,0.001941166662921508,True
3,LARGE_MAZE,2287,2287,2,7,1,4,beam_2,16,0.00931049999780953,6,0.0015517499996349216,True
3,LARGE_MAZE,2287,2287,2,7,1,4,beam_3,16,0.009255000157281756,6,0.0015425000262136261,True
3,LARGE_MAZE,2372,2372,2,10,7,9,greedy,16,0.008630499942228198,6,0.001438416657038033,True
3,LARGE_MAZE,2372,2372,2,10,7,9,beam_2,16,0.0094781001098454,6,0.0015796833516409,True
3,LARGE_MAZE,2372,2372,2,10,7,9,beam_3,16,0.01102470001205802,6,0.00183745000200967,True
3,LARGE_MAZE,2447,2447,3,2,5,4,greedy,16,0.007953899912536144,6,0.0013256499854226906,True
3,LARGE_MAZE,2447,2447,3,2,5,4,beam_2,16,0.014203900005668402,6,0.0023673166676114,True
3,LARGE_MAZE,2447,2447,3,2,5,4,beam_3,16,0.014777400065213442,6,0.002462900010868907,True
3,LARGE_MAZE,2516,2516,3,5,1,9,greedy,16,0.025674500036984682,14,0.0018338928597846202,True
