cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
1,LARGE_MAZE,2779,2779,4,1,1,1,greedy,16,0.044267899997066706,16,0.002766743749816669,False
1,LARGE_MAZE,2779,2779,4,1,1,1,beam_2,16,0.007623700017575175,3,0.002541233339191725,True
1,LARGE_MAZE,2779,2779,4,1,1,1,beam_3,16,0.00803329999325797,3,0.002677766664419323,True
1,LARGE_MAZE,2851,2851,4,5,5,3,greedy,16,0.03353430004790425,13,0.002579561542146481,True
1,LARGE_MAZE,2851,2851,4,5,5,3,beam_2,16,0.008733699971344322,3,0.0029112333237814405,True
1,LARGE_MAZE,2851,2851,4,5,5,3,beam_3,16,0.008660299994517118,3,0.002886766664839039,True
1,LARGE_MAZE,2923,2923,5,1,2,1,greedy,16,0.044731699978001416,16,0.0027957312486250885,False
1,LARGE_MAZE,2923,2923,5,1,2,1,beam_2,16,0.00792209996143356,3,0.00264069998714452,True
1,LARGE_MAZE,2923,2923,5,1,2,1,beam_3,16,0.00830719998339191,3,0.002769066661130637,True
1,LARGE_MAZE,2988,2988,5,2,5,5,greedy,16,0.007371200015768409,3,0.002457066671922803,True
1,LARGE_MAZE,2988,2988,5,2,5,5,beam_2,16,0.007733699982054532,3,0.002577899994018177,True
1,LARGE_MAZE,2988,2988,5,2,5,5,beam_3,16,0.008547600009478629,3,0.002849200003159543,True
1,LARGE_MAZE,3042,3042,5,3,7,2,greedy,16,0.043880100012756884,16,0.0027425062507973053,False
1,LARGE_MAZE,3042,3042,5,3,7,2,beam_2,16,0.008038200030568987,3,0.0026794000101896622,True
1,LARGE_MAZE,3042,3042,5,3,7,2,beam_3,16,0.008206400030758232,3,0.0027354666769194105,True
1,LARGE_MAZE,3105,3105,5,5,2,5,greedy,16,0.047665600024629384,16,0.0029791000015393365,False
1,LARGE_MAZE,3105,3105,5,5,2,5,beam_2,16,0.007746800023596734,3,0.0025822666745322445,True
1,LARGE_MAZE,3105,3105,5,5,2,5,beam_3,16,0.008272700011730194,3,0.0027575666705767312,True
1,LARGE_MAZE,3180,3180,5,7,7,6,greedy,16,0.007499500003177673,3,0.0024998333343925574,True
1,LARGE_MAZE,3180,3180,5,7,7,6,beam_2,16,0.007728500000666827,3,0.0025761666668889425,True
1,LARGE_MAZE,3180,3180,5,7,7,6,beam_3,16,0.007670000020880252,3,0.0025566666736267507,True
1,LARGE_MAZE,3272,3272,5,10,7,9,greedy,16,0.04225729999598116,16,0.0026410812497488223,False
1,LARGE_MAZE,3272,3272,5,10,7,9,beam_2,16,0.04751810000743717,16,0.002969881250464823,False
1,LARGE_MAZE,3272,3272,5,10,7,9,beam_3,16,0.008278799999970943,3,0.0027595999999903142,True
1,LARGE_MAZE,3347,3347,6,5,5,3,greedy,16,0.009649900021031499,3,0.003216633340343833,True
1,LARGE_MAZE,3347,3347,6,5,5,3,beam_2,16,0.011410399980377406,3,0.003803466660125802,True
1,LARGE_MAZE,3347,3347,6,5,5,3,beam_3,16,0.009432399994693696,3,0.0031441333315645656,True
1,LARGE_MAZE,3527,3527,7,2,5,3,greedy,16,0.008290499972645193,3,0.0027634999908817313,True
1,LARGE_MAZE,3527,3527,7,2,5,3,beam_2,16,0.009161899972241372,3,0.0030539666574137905,True
1,LARGE_MAZE,3527,3527,7,2,5,3,beam_3,16,0.008770500018727034,3,0.0029235000062423446,True
1,LARGE_MAZE,3625,3625,7,5,6,7,greedy,16,0.04591470002196729,16,0.0028696687513729557,False
1,LARGE_MAZE,3625,3625,7,5,6,7,beam_2,16,0.06187879998469725,16,0.0038674249990435783,False
1,LARGE_MAZE,3625,3625,7,5,6,7,beam_3,16,0.027876899985130876,7,0.0039824142835901254,True
1,LARGE_MAZE,3801,3801,7,10,5,9,greedy,16,0.009135900007095188,3,0.0030453000023650625,True
1,LARGE_MAZE,3801,3801,7,10,5,9,beam_2,16,0.010964999964926392,3,0.003654999988308797,True
1,LARGE_MAZE,3801,3801,7,10,5,9,beam_3,16,0.010589999961666763,3,0.0035299999872222543,True
1,LARGE_MAZE,1803,1803,1,2,3,2,greedy,16,0.05511309998109937,16,0.0034445687488187104,False
1,LARGE_MAZE,1803,1803,1,2,3,2,beam_2,16,0.07099340000422671,16,0.00443708750026417,False
1,LARGE_MAZE,1803,1803,1,2,3,2,beam_3,16,0.015100200020242482,4,0.0037750500050606206,True
1,LARGE_MAZE,1893,1893,1,4,3,2,greedy,16,0.06567549996543676,16,0.004104718747839797,False
1,LARGE_MAZE,1893,1893,1,4,3,2,beam_2,16,0.02572969999164343,6,0.004288283331940572,True
1,LARGE_MAZE,1893,1893,1,4,3,2,beam_3,16,0.023402900027576834,6,0.0039004833379294723,True
1,LARGE_MAZE,1942,1942,1,5,3,7,greedy,16,0.013122099975589663,4,0.0032805249938974157,True
1,LARGE_MAZE,1942,1942,1,5,3,7,beam_2,16,0.015311800001654774,4,0.0038279500004136935,True
1,LARGE_MAZE,1942,1942,1,5,3,7,beam_3,16,0.016078700020443648,4,0.004019675005110912,True
1,LARGE_MAZE,2031,2031,1,8,3,6,greedy,16,0.01418200001353398,4,0.003545500003383495,True
1,LARGE_MAZE,2031,2031,1,8,3,6,beam_2,16,0.013637600000947714,4,0.0034094000002369285,True
1,LARGE_MAZE,2031,2031,1,8,3,6,beam_3,16,0.014097100007347763,4,0.0035242750018369406,True
1,LARGE_MAZE,2083,2083,1,9,4,10,greedy,16,0.05538520001573488,16,0.00346157500098343,False
1,LARGE_MAZE,2083,2083,1,9,4,10,beam_2,16,0.013490199984516948,4,0.003372549996129237,True
1,LARGE_MAZE,2083,2083,1,9,4,10,beam_3,16,0.014490999979898334,4,0.0036227499949745834,True
1,LARGE_MAZE,2158,2158,2,1,2,3,greedy,16,0.05560140003217384,16,0.003475087502010865,False
1,LARGE_MAZE,2158,2158,2,1,2,3,beam_2,16,0.014896999986376613,4,0.0037242499965941533,True
1,LARGE_MAZE,2158,2158,2,1,2,3,beam_3,16,0.01580699998885393,4,0.003951749997213483,True
1,LARGE_MAZE,2240,2240,2,5,1,2,greedy,16,0.04688060004264116,14,0.003348614288760083,True
1,LARGE_MAZE,2240,2240,2,5,1,2,beam_2,16,0.05027250002603978,12,0.004189375002169982,True
1,LARGE_MAZE,2240,2240,2,5,1,2,beam_3,16,0.04470849997596815,12,0.0037257083313306794,True
1,LARGE_MAZE,2273,2273,2,5,6,5,greedy,16,0.012007499986793846,4,0.0030018749966984615,True
1,LARGE_MAZE,2273,2273,2,5,6,5,beam_2,16,0.017773800005670637,4,0.004443450001417659,True
1,LARGE_MAZE,2273,2273,2,5,6,5,beam_3,16,0.012920000008307397,4,0.0032300000020768493,True
1,LARGE_MAZE,2334,2334,2,10,1,7,greedy,16,0.052397900028154254,16,0.003274868751759641,False
1,LARGE_MAZE,2334,2334,2,10,1,7,beam_2,16,0.020416099985595793,6,0.003402683330932632,True
1,LARGE_MAZE,2334,2334,2,10,1,7,beam_3,16,0.022016300004906952,6,0.0036693833341511586,True
1,LARGE_MAZE,2420,2420,3,2,1,2,greedy,16,0.056039400049485266,16,0.003502462503092829,False
1,LARGE_MAZE,2420,2420,3,2,1,2,beam_2,16,0.0642181999864988,16,0.004013637499156175,False
1,LARGE_MAZE,2420,2420,3,2,1,2,beam_3,16,0.015156299981754273,4,0.0037890749954385683,True
1,LARGE_MAZE,2489,2489,3,3,5,1,greedy,16,0.013322299986612052,4,0.003330574996653013,True
1,LARGE_MAZE,2489,2489,3,3,5,1,beam_2,16,0.014538499992340803,4,0.003634624998085201,True
1,LARGE_MAZE,2489,2489,3,3,5,1,beam_3,16,0.014865899982396513,4,0.0037164749955991283,True
1,LARGE_MAZE,2549,2549,3,5,7,5,greedy,16,0.05448940000496805,16,0.003405587500310503,False
1,LARGE_MAZE,2549,2549,3,5,7,5,beam_2,16,0.013299999991431832,4,0.003324999997857958,True
1,LARGE_MAZE,2549,2549,3,5,7,5,beam_3,16,0.014244400023017079,4,0.0035611000057542697,True
1,LARGE_MAZE,2588,2588,3,6,6,5,greedy,16,0.01214030000846833,4,0.0030350750021170825,True
1,LARGE_MAZE,2588,2588,3,6,6,5,beam_2,16,0.013142899959348142,4,0.0032857249898370355,True
1,LARGE_MAZE,2588,2588,3,6,6,5,beam_3,16,0.013452799990773201,4,0.0033631999976933002,True
1,LARGE_MAZE,2628,2628,3,7,5,5,greedy,16,0.014038899971637875,4,0.0035097249929094687,True
1,LARGE_MAZE,2628,2628,3,7,5,5,beam_2,16,0.012022899987641722,4,0.0030057249969104305,True
1,LARGE_MAZE,2628,2628,3,7,5,5,beam_3,16,0.013769900018814951,4,0.003442475004703738,True
1,LARGE_MAZE,2676,2676,3,8,5,10,greedy,16,0.010814499983098358,4,0.0027036249957745895,True
1,LARGE_MAZE,2676,2676,3,8,5,10,beam_2,16,0.012761900026816875,4,0.0031904750067042187,True
1,LARGE_MAZE,2676,2676,3,8,5,10,beam_3,16,0.013201900001149625,4,0.003300475000287406,True
1,LARGE_MAZE,2740,2740,3,10,1,8,greedy,16,0.05032710003433749,16,0.003145443752146093,False
1,LARGE_MAZE,2740,2740,3,10,1,8,beam_2,16,0.0554134999983944,16,0.00346334374989965,False
1,LARGE_MAZE,2740,2740,3,10,1,8,beam_3,16,0.01872440002625808,6,0.00312073333770968,True
1,LARGE_MAZE,2789,2789,4,1,2,3,greedy,16,0.010715699987486005,4,0.002678924996871501,True
1,LARGE_MAZE,2789,2789,4,1,2,3,beam_2,16,0.012225100013893098,4,0.0030562750034732744,True
1,LARGE_MAZE,2789,2789,4,1,2,3,beam_3,16,0.015185199968982488,4,0.003796299992245622,True
1,LARGE_MAZE,2844,2844,4,5,3,8,greedy,16,0.012160700047388673,4,0.003040175011847168,True
1,LARGE_MAZE,2844,2844,4,5,3,8,beam_2,16,0.014821399992797524,4,0.003705349998199381,True
1,LARGE_MAZE,2844,2844,4,5,3,8,beam_3,16,0.014286399993579835,4,0.0035715999983949587,True
1,LARGE_MAZE,2888,2888,4,10,3,7,greedy,16,0.011768900032620877,4,0.0029422250081552193,True
1,LARGE_MAZE,2888,2888,4,10,3,7,beam_2,16,0.013804999995045364,4,0.003451249998761341,True
1,LARGE_MAZE,2888,2888,4,10,3,7,beam_3,16,0.01428569998824969,4,0.0035714249970624223,True
1,LARGE_MAZE,2953,2953,5,1,7,3,greedy,16,0.055448300030548126,16,0.003465518751909258,False
1,LARGE_MAZE,2953,2953,5,1,7,3,beam_2,16,0.06225219997577369,16,0.0038907624984858558,True
1,LARGE_MAZE,2953,2953,5,1,7,3,beam_3,16,0.015960299992002547,4,0.003990074998000637,True
1,LARGE_MAZE,2997,2997,5,2,7,2,greedy,16,0.011934799957089126,4,0.0029836999892722815,True
1,LARGE_MAZE,2997,2997,5,2,7,2,beam_2,16,0.015159300004597753,4,0.0037898250011494383,True
1,LARGE_MAZE,2997,2997,5,2,7,2,beam_3,16,0.014141399995423853,4,0.0035353499988559633,True
1,LARGE_MAZE,3060,3060,5,4,2,5,greedy,16,0.05645079998066649,16,0.0035281749987916555,False
1,LARGE_MAZE,3060,3060,5,4,2,5,beam_2,16,0.013207599986344576,4,0.003301899996586144,True
1,LARGE_MAZE,3060,3060,5,4,2,5,beam_3,16,0.014869100006762892,4,0.003717275001690723,True
1,LARGE_MAZE,3098,3098,5,5,1,5,greedy,16,0.012365199974738061,4,0.0030912999936845154,True
1,LARGE_MAZE,3098,3098,5,5,1,5,beam_2,16,0.013503699970897287,4,0.0033759249927243218,True
1,LARGE_MAZE,3098,3098,5,5,1,5,beam_3,16,0.015018399979453534,4,0.0037545999948633835,True
1,LARGE_MAZE,3179,3179,5,7,7,5,greedy,16,0.012233300018124282,4,0.0030583250045310706,True
1,LARGE_MAZE,3179,3179,5,7,7,5,beam_2,16,0.01312089996645227,4,0.0032802249916130677,True
1,LARGE_MAZE,3179,3179,5,7,7,5,beam_3,16,0.013905500003602356,4,0.003476375000900589,True
1,LARGE_MAZE,3273,3273,5,10,7,10,greedy,16,0.05043780000414699,16,0.003152362500259187,False
1,LARGE_MAZE,3273,3273,5,10,7,10,beam_2,16,0.058105000003706664,16,0.0036315625002316665,False
1,LARGE_MAZE,3273,3273,5,10,7,10,beam_3,16,0.015960699995048344,4,0.003990174998762086,True
1,LARGE_MAZE,3337,3337,6,5,3,6,greedy,16,0.04886069998610765,16,0.003053793749131728,False
1,LARGE_MAZE,3337,3337,6,5,3,6,beam_2,16,0.07962390000466257,14,0.00568742142890447,True
1,LARGE_MAZE,3337,3337,6,5,3,6,beam_3,16,0.030559899983927608,4,0.007639974995981902,True
1,LARGE_MAZE,3431,3431,6,9,3,10,greedy,16,0.01711839996278286,4,0.004279599990695715,True
1,LARGE_MAZE,3431,3431,6,9,3,10,beam_2,16,0.018940000038128346,4,0.0047350000095320866,True
1,LARGE_MAZE,3431,3431,6,9,3,10,beam_3,16,0.0224253999767825,4,0.005606349994195625,True
1,LARGE_MAZE,3574,3574,7,3,5,5,greedy,16,0.02090840000892058,4,0.005227100002230145,True
1,LARGE_MAZE,3574,3574,7,3,5,5,beam_2,16,0.014331399986986071,4,0.0035828499967465177,True
1,LARGE_MAZE,3574,3574,7,3,5,5,beam_3,16,0.02277959999628365,4,0.005694899999070913,True
1,LARGE_MAZE,3663,3663,7,6,5,4,greedy,16,0.017837599967606366,4,0.004459399991901591,True
1,LARGE_MAZE,3663,3663,7,6,5,4,beam_2,16,0.016498000011779368,4,0.004124500002944842,True
1,LARGE_MAZE,3663,3663,7,6,5,4,beam_3,16,0.012899199966341257,4,0.0032247999915853143,True
1,LARGE_MAZE,1770,1770,1,1,5,2,greedy,16,0.013817700033541769,5,0.0027635400067083536,True
1,LARGE_MAZE,1770,1770,1,1,5,2,beam_2,16,0.01642489997902885,5,0.0032849799958057702,True
1,LARGE_MAZE,1770,1770,1,1,5,2,beam_3,16,0.019864399975631386,5,0.003972879995126277,True
1,LARGE_MAZE,1857,1857,1,3,4,5,greedy,16,0.014943699992727488,5,0.002988739998545498,True
1,LARGE_MAZE,1857,1857,1,3,4,5,beam_2,16,0.01757319999160245,5,0.00351463999832049,True
1,LARGE_MAZE,1857,1857,1,3,4,5,beam_3,16,0.017974299960769713,5,0.0035948599921539425,True
1,LARGE_MAZE,1935,1935,1,5,2,7,greedy,16,0.016412800003308803,5,0.0032825600006617605,True
1,LARGE_MAZE,1935,1935,1,5,2,7,beam_2,16,0.018515900010243058,5,0.0037031800020486116,True
1,LARGE_MAZE,1935,1935,1,5,2,7,beam_3,16,0.01953210000647232,5,0.0039064200012944635,True
1,LARGE_MAZE,1979,1979,1,7,2,5,greedy,16,0.01487529999576509,5,0.002975059999153018,True
1,LARGE_MAZE,1979,1979,1,7,2,5,beam_2,16,0.01596260000951588,5,0.0031925200019031763,True
1,LARGE_MAZE,1979,1979,1,7,2,5,beam_3,16,0.01714830001583323,5,0.003429660003166646,True
1,LARGE_MAZE,2038,2038,1,8,4,10,greedy,16,0.0200862999772653,7,0.002869471425323614,True
1,LARGE_MAZE,2038,2038,1,8,4,10,beam_2,16,0.024464900023303926,7,0.0034949857176148464,True
1,LARGE_MAZE,2038,2038,1,8,4,10,beam_3,16,0.016981700027827173,5,0.0033963400055654347,True
1,LARGE_MAZE,2135,2135,1,10,5,9,greedy,16,0.05098749999888241,16,0.003186718749930151,False
1,LARGE_MAZE,2135,2135,1,10,5,9,beam_2,16,0.057601300009991974,16,0.0036000812506244984,False
1,LARGE_MAZE,2135,2135,1,10,5,9,beam_3,16,0.031369399977847934,7,0.004481342853978276,True
1,LARGE_MAZE,2239,2239,2,5,1,1,greedy,16,0.04078370000934228,11,0.0037076090917583892,True
1,LARGE_MAZE,2239,2239,2,5,1,1,beam_2,16,0.021591799973975867,5,0.004318359994795173,True
1,LARGE_MAZE,2239,2239,2,5,1,1,beam_3,16,0.022143300040625036,5,0.004428660008125007,True
1,LARGE_MAZE,2279,2279,2,5,7,5,greedy,16,0.01727840001694858,5,0.003455680003389716,True
1,LARGE_MAZE,2279,2279,2,5,7,5,beam_2,16,0.01889800000935793,5,0.003779600001871586,True
1,LARGE_MAZE,2279,2279,2,5,7,5,beam_3,16,0.020869100000709295,5,0.004173820000141859,True
1,LARGE_MAZE,2341,2341,2,10,2,7,greedy,16,0.016625699994619936,5,0.0033251399989239873,True
1,LARGE_MAZE,2341,2341,2,10,2,7,beam_2,16,0.018389400036539882,5,0.0036778800073079764,True
1,LARGE_MAZE,2341,2341,2,10,2,7,beam_3,16,0.019482400035485625,5,0.003896480007097125,True
1,LARGE_MAZE,2407,2407,3,1,6,3,greedy,16,0.05384750000666827,16,0.003365468750416767,False
1,LARGE_MAZE,2407,2407,3,1,6,3,beam_2,16,0.06638949998887256,16,0.004149343749304535,False
1,LARGE_MAZE,2407,2407,3,1,6,3,beam_3,16,0.061333100020419806,16,0.003833318751276238,False
1,LARGE_MAZE,2510,2510,3,5,1,2,greedy,16,0.04810650000581518,16,0.0030066562503634486,False
1,LARGE_MAZE,2510,2510,3,5,1,2,beam_2,16,0.037424599984660745,11,0.0034022363622418857,True
1,LARGE_MAZE,2510,2510,3,5,1,2,beam_3,16,0.037840799952391535,11,0.003440072722944685,True
1,LARGE_MAZE,2542,2542,3,5,6,3,greedy,16,0.013933800044469535,5,0.002786760008893907,True
1,LARGE_MAZE,2542,2542,3,5,6,3,beam_2,16,0.014459499972872436,5,0.0028918999945744873,True
1,LARGE_MAZE,2542,2542,3,5,6,3,beam_3,16,0.016108199954032898,5,0.0032216399908065797,True
1,LARGE_MAZE,2578,2578,3,6,4,10,greedy,16,0.012730499962344766,5,0.002546099992468953,True
1,LARGE_MAZE,2578,2578,3,6,4,10,beam_2,16,0.014610699960030615,5,0.002922139992006123,True
1,LARGE_MAZE,2578,2578,3,6,4,10,beam_3,16,0.01566480001201853,5,0.0031329600024037063,True
1,LARGE_MAZE,2627,2627,3,7,5,4,greedy,16,0.0129624999826774,5,0.00259249999653548,True
1,LARGE_MAZE,2627,2627,3,7,5,4,beam_2,16,0.014121700020041317,5,0.002824340004008263,True
1,LARGE_MAZE,2627,2627,3,7,5,4,beam_3,16,0.014770600013434887,5,0.0029541200026869776,True
1,LARGE_MAZE,2673,2673,3,8,5,5,greedy,16,0.012425900029484183,5,0.0024851800058968364,True
1,LARGE_MAZE,2673,2673,3,8,5,5,beam_2,16,0.013668400002643466,5,0.002733680000528693,True
1,LARGE_MAZE,2673,2673,3,8,5,5,beam_3,16,0.01454650005325675,5,0.00290930001065135,True
1,LARGE_MAZE,2725,2725,3,9,6,9,greedy,16,0.012255899957381189,5,0.002451179991476238,True
1,LARGE_MAZE,2725,2725,3,9,6,9,beam_2,16,0.013630499946884811,5,0.0027260999893769624,True
1,LARGE_MAZE,2725,2725,3,9,6,9,beam_3,16,0.014429600036237389,5,0.002885920007247478,True
1,LARGE_MAZE,2808,2808,4,1,5,5,greedy,16,0.012505999999120831,5,0.002501199999824166,True
1,LARGE_MAZE,2808,2808,4,1,5,5,beam_2,16,0.01420570001937449,5,0.002841140003874898,True
1,LARGE_MAZE,2808,2808,4,1,5,5,beam_3,16,0.01634380000177771,5,0.003268760000355542,True
1,LARGE_MAZE,2849,2849,4,5,5,1,greedy,16,0.027824300050269812,11,0.0025294818227518012,True
1,LARGE_MAZE,2849,2849,4,5,5,1,beam_2,16,0.033861499978229403,11,0.0030783181798390365,True
1,LARGE_MAZE,2849,2849,4,5,5,1,beam_3,16,0.014559300034306943,5,0.0029118600068613887,True
1,LARGE_MAZE,2887,2887,4,10,3,6,greedy,16,0.01418930001091212,5,0.002837860002182424,True
1,LARGE_MAZE,2887,2887,4,10,3,6,beam_2,16,0.014106999966315925,5,0.002821399993263185,True
1,LARGE_MAZE,2887,2887,4,10,3,6,beam_3,16,0.014357900014147162,5,0.0028715800028294323,True
1,LARGE_MAZE,2948,2948,5,1,6,5,greedy,16,0.013172600010875612,5,0.0026345200021751225,True
1,LARGE_MAZE,2948,2948,5,1,6,5,beam_2,16,0.014788299973588437,5,0.002957659994717687,True
1,LARGE_MAZE,2948,2948,5,1,6,5,beam_3,16,0.01511089998530224,5,0.003022179997060448,True
1,LARGE_MAZE,2996,2996,5,2,7,1,greedy,16,0.01283370004966855,5,0.00256674000993371,True
1,LARGE_MAZE,2996,2996,5,2,7,1,beam_2,16,0.014779399964027107,5,0.0029558799928054214,True
1,LARGE_MAZE,2996,2996,5,2,7,1,beam_3,16,0.01583230000687763,5,0.0031664600013755263,True
1,LARGE_MAZE,3022,3022,5,3,3,6,greedy,16,0.014024700038135052,5,0.0028049400076270103,True
1,LARGE_MAZE,3022,3022,5,3,3,6,beam_2,16,0.01505310001084581,5,0.003010620002169162,True
1,LARGE_MAZE,3022,3022,5,3,3,6,beam_3,16,0.016073099977802485,5,0.003214619995560497,True
1,LARGE_MAZE,3086,3086,5,4,7,1,greedy,16,0.013447599951177835,5,0.002689519990235567,True
1,LARGE_MAZE,3086,3086,5,4,7,1,beam_2,16,0.014323299983516335,5,0.002864659996703267,True
1,LARGE_MAZE,3086,3086,5,4,7,1,beam_3,16,0.01601319998735562,5,0.003202639997471124,True
1,LARGE_MAZE,3117,3117,5,5,4,1,greedy,16,0.03182619996368885,11,0.0028932909057898955,True
1,LARGE_MAZE,3117,3117,5,5,4,1,beam_2,16,0.016692599980160594,5,0.0033385199960321186,True
1,LARGE_MAZE,3117,3117,5,5,4,1,beam_3,16,0.01845329999923706,5,0.003690659999847412,True
1,LARGE_MAZE,3204,3204,5,9,3,8,greedy,16,0.018750399991404265,5,0.003750079998280853,True
1,LARGE_MAZE,3204,3204,5,9,3,8,beam_2,16,0.018132900004275143,5,0.0036265800008550286,True
1,LARGE_MAZE,3204,3204,5,9,3,8,beam_3,16,0.01731700001982972,5,0.003463400003965944,True
1,LARGE_MAZE,3314,3314,6,3,7,5,greedy,16,0.06699510000180453,16,0.004187193750112783,False
1,LARGE_MAZE,3314,3314,6,3,7,5,beam_2,16,0.02658599999267608,5,0.005317199998535216,True
1,LARGE_MAZE,3314,3314,6,3,7,5,beam_3,16,0.026207199960481375,5,0.0052414399920962754,True
1,LARGE_MAZE,3358,3358,6,5,7,3,greedy,16,0.0823380000074394,16,0.005146125000464963,False
1,LARGE_MAZE,3358,3358,6,5,7,3,beam_2,16,0.022365099983289838,5,0.004473019996657968,True
1,LARGE_MAZE,3358,3358,6,5,7,3,beam_3,16,0.028403500036802143,5,0.005680700007360429,True
1,LARGE_MAZE,3483,3483,7,1,5,4,greedy,16,0.01704900001641363,5,0.003409800003282726,True
1,LARGE_MAZE,3483,3483,7,1,5,4,beam_2,16,0.020102899987250566,5,0.004020579997450114,True
1,LARGE_MAZE,3483,3483,7,1,5,4,beam_3,16,0.0294378999969922,5,0.00588757999939844,True
1,LARGE_MAZE,3579,3579,7,3,6,5,greedy,16,0.02171760000055656,5,0.004343520000111312,True
1,LARGE_MAZE,3579,3579,7,3,6,5,beam_2,16,0.02386130002560094,5,0.004772260005120188,True
1,LARGE_MAZE,3579,3579,7,3,6,5,beam_3,16,0.023881300003267825,5,0.004776260000653565,True
1,LARGE_MAZE,3651,3651,7,6,3,5,greedy,16,0.020437900035176426,5,0.004087580007035285,True
1,LARGE_MAZE,3651,3651,7,6,3,5,beam_2,16,0.02326990000437945,5,0.00465398000087589,True
1,LARGE_MAZE,3651,3651,7,6,3,5,beam_3,16,0.020248199987690896,5,0.0040496399975381795,True
1,LARGE_MAZE,3794,3794,7,10,4,10,greedy,16,0.02033949998440221,5,0.004067899996880442,True
1,LARGE_MAZE,3794,3794,7,10,4,10,beam_2,16,0.023216899950057268,5,0.0046433799900114535,True
1,LARGE_MAZE,3794,3794,7,10,4,10,beam_3,16,0.13186180003685877,5,0.026372360007371753,True
1,LARGE_MAZE,1815,1815,1,2,5,2,greedy,16,0.04813720000674948,6,0.00802286666779158,True
1,LARGE_MAZE,1815,1815,1,2,5,2,beam_2,16,0.03833329997723922,6,0.00638888332953987,True
1,LARGE_MAZE,1815,1815,1,2,5,2,beam_3,16,0.04801179998321459,6,0.008001966663869098,True
1,LARGE_MAZE,1898,1898,1,4,3,8,greedy,16,0.02785000001313165,6,0.004641666668855275,True
1,LARGE_MAZE,1898,1898,1,4,3,8,beam_2,16,0.02696250000735745,6,0.004493750001226242,True
1,LARGE_MAZE,1898,1898,1,4,3,8,beam_3,16,0.026078399969264865,6,0.004346399994877477,True
1,LARGE_MAZE,1937,1937,1,5,3,1,greedy,16,0.03674840001622215,10,0.003674840001622215,True
1,LARGE_MAZE,1937,1937,1,5,3,1,beam_2,16,0.047507200040854514,10,0.0047507200040854515,True
1,LARGE_MAZE,1937,1937,1,5,3,1,beam_3,16,0.03168580000055954,6,0.005280966666759923,True
1,LARGE_MAZE,1993,1993,1,7,4,10,greedy,16,0.02278979995753616,6,0.0037982999929226935,True
1,LARGE_MAZE,1993,1993,1,7,4,10,beam_2,16,0.026639999996405095,6,0.004439999999400849,True
1,LARGE_MAZE,1993,1993,1,7,4,10,beam_3,16,0.026702500006649643,6,0.004450416667774941,True
1,LARGE_MAZE,2075,2075,1,9,3,5,greedy,16,0.022684199968352914,6,0.003780699994725486,True
1,LARGE_MAZE,2075,2075,1,9,3,5,beam_2,16,0.025004299997817725,6,0.004167383332969621,True
1,LARGE_MAZE,2075,2075,1,9,3,5,beam_3,16,0.030130899976938963,6,0.00502181666282316,True
1,LARGE_MAZE,2177,2177,2,1,5,4,greedy,16,0.06692870002007112,16,0.004183043751254445,False
1,LARGE_MAZE,2177,2177,2,1,5,4,beam_2,16,0.027096100035123527,6,0.004516016672520588,True
1,LARGE_MAZE,2177,2177,2,1,5,4,beam_3,16,0.031112700002267957,6,0.005185450000377993,True
1,LARGE_MAZE,2245,2245,2,5,1,8,greedy,16,0.023578799969982356,6,0.003929799994997059,True
1,LARGE_MAZE,2245,2245,2,5,1,8,beam_2,16,0.02612649998627603,6,0.004354416664379339,True
1,LARGE_MAZE,2245,2245,2,5,1,8,beam_3,16,0.027872500009834766,6,0.004645416668305795,True
1,LARGE_MAZE,2272,2272,2,5,6,3,greedy,16,0.029587999975774437,6,0.0049313333292957395,True
1,LARGE_MAZE,2272,2272,2,5,6,3,beam_2,16,0.02649710001423955,6,0.004416183335706592,True
1,LARGE_MAZE,2272,2272,2,5,6,3,beam_3,16,0.03237709996756166,6,0.005396183327926944,True
1,LARGE_MAZE,2318,2318,2,7,6,5,greedy,16,0.02582420001272112,6,0.0043040333354535205,True
1,LARGE_MAZE,2318,2318,2,7,6,5,beam_2,16,0.02846000000135973,6,0.0047433333335599554,True
1,LARGE_MAZE,2318,2318,2,7,6,5,beam_3,16,0.03244819998508319,6,0.005408033330847199,True
1,LARGE_MAZE,2413,2413,3,1,7,3,greedy,16,0.02207130001625046,6,0.0036785500027084104,True
1,LARGE_MAZE,2413,2413,3,1,7,3,beam_2,16,0.024860400008037686,6,0.004143400001339614,True
1,LARGE_MAZE,2413,2413,3,1,7,3,beam_3,16,0.027283400006126612,6,0.004547233334354435,True
1,LARGE_MAZE,2491,2491,3,3,5,3,greedy,16,0.058220500010065734,16,0.0036387812506291084,False
1,LARGE_MAZE,2491,2491,3,3,5,3,beam_2,16,0.024283200036734343,6,0.004047200006122391,True
1,LARGE_MAZE,2491,2491,3,3,5,3,beam_3,16,0.024108199984766543,6,0.004018033330794424,True
1,LARGE_MAZE,2533,2533,3,5,4,10,greedy,16,0.022589300002437085,6,0.003764883333739514,True
1,LARGE_MAZE,2533,2533,3,5,4,10,beam_2,16,0.023469100007787347,6,0.003911516667964558,True
1,LARGE_MAZE,2533,2533,3,5,4,10,beam_3,16,0.022538399964105338,6,0.0037563999940175563,True
